#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0042920e+06  5.0000000e+03
   1.000e+00    9.0907499e+04  4.5303820e+02
   2.000e+00    9.5568199e+04  4.7950555e+02
   3.000e+00    1.0165204e+05  5.0731976e+02
   4.000e+00    1.0796579e+05  5.3646973e+02
   5.000e+00    1.1269899e+05  5.6851520e+02
   6.000e+00    1.2042101e+05  6.0217454e+02
   7.000e+00    1.2794499e+05  6.3928198e+02
   8.000e+00    1.3660018e+05  6.8385182e+02
   9.000e+00    1.4719889e+05  7.3862500e+02
   1.000e+01    1.6021704e+05  8.0430224e+02
   1.100e+01    1.7652072e+05  8.8013658e+02
   1.200e+01    1.9239254e+05  9.6460688e+02
   1.300e+01    2.0884716e+05  1.0558710e+03
   1.400e+01    2.3265017e+05  1.1520351e+03
   1.500e+01    2.5055316e+05  1.2513079e+03
   1.600e+01    2.7132547e+05  1.3520858e+03
   1.700e+01    2.8988170e+05  1.4529923e+03
   1.800e+01    3.1019802e+05  1.5528890e+03
   1.900e+01    3.3180466e+05  1.6508668e+03
   2.000e+01    3.4883748e+05  1.7462264e+03
   2.100e+01    3.6708624e+05  1.8384525e+03
   2.200e+01    3.8454482e+05  1.9271864e+03
   2.300e+01    3.9891366e+05  2.0121992e+03
   2.400e+01    4.1969833e+05  2.0933666e+03
   2.500e+01    4.3417451e+05  2.1706474e+03
   2.600e+01    4.5051641e+05  2.2440643e+03
   2.700e+01    4.6377657e+05  2.3136883e+03
   2.800e+01    4.7453419e+05  2.3796254e+03
   2.900e+01    4.8644983e+05  2.4420067e+03
   3.000e+01    4.9967785e+05  2.5009798e+03
   3.100e+01    5.1016717e+05  2.5567020e+03
   3.200e+01    5.2312059e+05  2.6093357e+03
   3.300e+01    5.3133272e+05  2.6590447e+03
   3.400e+01    5.3980173e+05  2.7059906e+03
   3.500e+01    5.5342736e+05  2.7503317e+03
   3.600e+01    5.6144016e+05  2.7922208e+03
   3.700e+01    5.6512843e+05  2.8318047e+03
   3.800e+01    5.6905823e+05  2.8692234e+03
   3.900e+01    5.8259607e+05  2.9046094e+03
   4.000e+01    5.8722446e+05  2.9380885e+03
   1.700e+01    2.9013436e+05  1.4529923e+03
   9.000e+00    1.4930954e+05  7.3862500e+02
   1.100e+01    1.7515709e+05  8.8013658e+02
