#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9142624e+05  5.0000000e+03
   1.000e+00    2.2208408e+04  1.1091357e+02
   3.000e+00    2.3227074e+04  1.1674722e+02
   5.000e+00    2.4570486e+04  1.2289564e+02
   7.000e+00    2.5884928e+04  1.2953985e+02
   9.000e+00    2.7150015e+04  1.3613572e+02
   1.100e+01    2.8437826e+04  1.4279613e+02
   1.300e+01    3.0382634e+04  1.5072939e+02
   1.500e+01    3.1671110e+04  1.5870080e+02
   1.700e+01    3.3043383e+04  1.6584706e+02
   1.900e+01    3.4569303e+04  1.7321771e+02
   2.100e+01    3.6430188e+04  1.8260655e+02
   2.300e+01    3.8981094e+04  1.9549702e+02
   2.500e+01    4.2609192e+04  2.1282085e+02
   2.700e+01    4.7330370e+04  2.3508316e+02
   2.900e+01    5.2671508e+04  2.6251621e+02
   3.100e+01    5.8996587e+04  2.9517362e+02
   3.300e+01    6.6430899e+04  3.3297601e+02
   3.500e+01    7.4997078e+04  3.7573330e+02
   3.700e+01    8.5187777e+04  4.2315984e+02
   3.900e+01    9.5301018e+04  4.7488965e+02
   4.100e+01    1.0650784e+05  5.3049373e+02
   4.300e+01    1.1885310e+05  5.8949872e+02
   4.500e+01    1.3124285e+05  6.5140566e+02
   4.700e+01    1.4259223e+05  7.1570738e+02
   4.900e+01    1.5594548e+05  7.8190365e+02
   5.100e+01    1.6956706e+05  8.4951345e+02
   5.300e+01    1.8440138e+05  9.1808432e+02
   5.500e+01    1.9619384e+05  9.8719887e+02
   5.700e+01    2.0930011e+05  1.0564788e+03
   5.900e+01    2.2430626e+05  1.1255866e+03
   6.100e+01    2.4010618e+05  1.1942262e+03
   6.300e+01    2.5292070e+05  1.2621413e+03
   6.500e+01    2.6519717e+05  1.3291138e+03
   6.700e+01    2.7916623e+05  1.3949611e+03
   6.900e+01    2.9086644e+05  1.4595330e+03
   7.100e+01    3.0295343e+05  1.5227088e+03
   7.300e+01    3.1569735e+05  1.5843939e+03
   7.500e+01    3.2845256e+05  1.6445170e+03
   7.700e+01    3.4142539e+05  1.7030268e+03
   7.900e+01    3.5386535e+05  1.7598898e+03
   2.900e+01    5.2517129e+04  2.6251621e+02
   6.500e+01    2.6543044e+05  1.3291138e+03
   3.900e+01    9.5874898e+04  4.7488965e+02
