#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0022961e+06  5.0000000e+03
   1.000e+00    3.2585366e+04  1.6292401e+02
   3.000e+00    3.4316898e+04  1.7266117e+02
   5.000e+00    3.6883156e+04  1.8300659e+02
   7.000e+00    3.8533928e+04  1.9403183e+02
   9.000e+00    4.1188974e+04  2.0531961e+02
   1.100e+01    4.3498299e+04  2.1758137e+02
   1.300e+01    4.6022912e+04  2.3093130e+02
   1.500e+01    4.8882756e+04  2.4453051e+02
   1.700e+01    5.1426139e+04  2.5872863e+02
   1.900e+01    5.5011036e+04  2.7503291e+02
   2.100e+01    5.8666239e+04  2.9506293e+02
   2.300e+01    6.4341318e+04  3.1998221e+02
   2.500e+01    6.9881690e+04  3.5043583e+02
   2.700e+01    7.7129373e+04  3.8666633e+02
   2.900e+01    8.5626278e+04  4.2863370e+02
   3.100e+01    9.4133510e+04  4.7609942e+02
   3.300e+01    1.0625800e+05  5.2868214e+02
   3.500e+01    1.1702425e+05  5.8589767e+02
   3.700e+01    1.2871227e+05  6.4719156e+02
   3.900e+01    1.4214318e+05  7.1196745e+02
   4.100e+01    1.5622226e+05  7.7961201e+02
   4.300e+01    1.6934306e+05  8.4951629e+02
   4.500e+01    1.8332622e+05  9.2109302e+02
   4.700e+01    1.9901443e+05  9.9378978e+02
   4.900e+01    2.1090380e+05  1.0670983e+03
   5.100e+01    2.2960663e+05  1.1405602e+03
   5.300e+01    2.4063735e+05  1.2137694e+03
   5.500e+01    2.5773306e+05  1.2863729e+03
   5.700e+01    2.6933006e+05  1.3580688e+03
   5.900e+01    2.8514166e+05  1.4286038e+03
   6.100e+01    2.9950906e+05  1.4977696e+03
   6.300e+01    3.1166014e+05  1.5653985e+03
   6.500e+01    3.2511803e+05  1.6313593e+03
   6.700e+01    3.4051275e+05  1.6955531e+03
   6.900e+01    3.5171994e+05  1.7579091e+03
   7.100e+01    3.6112852e+05  1.8183806e+03
   7.300e+01    3.7592283e+05  1.8769416e+03
   7.500e+01    3.8457155e+05  1.9335835e+03
   7.700e+01    3.9755996e+05  1.9883120e+03
   7.900e+01    4.0905774e+05  2.0411451e+03
   4.100e+01    1.5639582e+05  7.7961201e+02
   1.100e+01    4.3661829e+04  2.1758137e+02
   1.700e+01    5.1809528e+04  2.5872863e+02
