#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0073765e+06  5.0000000e+03
   1.000e+00    7.8934890e+04  3.9597599e+02
   3.000e+00    8.3314535e+04  4.1486916e+02
   5.000e+00    8.6867075e+04  4.3477700e+02
   7.000e+00    9.1106392e+04  4.5525348e+02
   9.000e+00    9.5388916e+04  4.7620446e+02
   1.100e+01    9.9611657e+04  4.9962116e+02
   1.300e+01    1.0368528e+05  5.2312818e+02
   1.500e+01    1.0982843e+05  5.4734118e+02
   1.700e+01    1.1514131e+05  5.7624711e+02
   1.900e+01    1.2261624e+05  6.1334390e+02
   2.100e+01    1.3186408e+05  6.6024220e+02
   2.300e+01    1.4336359e+05  7.1701631e+02
   2.500e+01    1.5596007e+05  7.8283741e+02
   2.700e+01    1.7056010e+05  8.5642572e+02
   2.900e+01    1.8603135e+05  9.3631838e+02
   3.100e+01    2.0543955e+05  1.0210250e+03
   3.300e+01    2.2239995e+05  1.1091206e+03
   3.500e+01    2.3943391e+05  1.1993005e+03
   3.700e+01    2.6149935e+05  1.2904114e+03
   3.900e+01    2.7371953e+05  1.3814640e+03
   4.100e+01    2.9486136e+05  1.4716333e+03
   4.300e+01    3.1041708e+05  1.5602504e+03
   4.500e+01    3.2997029e+05  1.6467891e+03
   4.700e+01    3.4782124e+05  1.7308496e+03
   4.900e+01    3.6280408e+05  1.8121411e+03
   5.100e+01    3.7705620e+05  1.8904648e+03
   5.300e+01    3.9327181e+05  1.9656983e+03
   5.500e+01    4.0549343e+05  2.0377812e+03
   5.700e+01    4.2006289e+05  2.1067029e+03
   5.900e+01    4.3395496e+05  2.1724912e+03
   6.100e+01    4.5122153e+05  2.2352041e+03
   6.300e+01    4.5694111e+05  2.2949216e+03
   6.500e+01    4.7416293e+05  2.3517401e+03
   6.700e+01    4.8082866e+05  2.4057667e+03
   6.900e+01    4.9286341e+05  2.4571159e+03
   7.100e+01    5.0076275e+05  2.5059062e+03
   7.300e+01    5.1337402e+05  2.5522575e+03
   7.500e+01    5.1641885e+05  2.5962893e+03
   7.700e+01    5.2705698e+05  2.6381192e+03
   7.900e+01    5.3739230e+05  2.6778621e+03
   3.500e+01    2.4185860e+05  1.1993005e+03
   1.100e+01    1.0016838e+05  4.9962116e+02
   2.700e+01    1.7127134e+05  8.5642572e+02
