#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0073765e+06  5.0000000e+03
   1.000e+00    8.2083901e+04  4.1177297e+02
   2.000e+00    8.6642029e+04  4.3143859e+02
   3.000e+00    9.0356445e+04  4.5224159e+02
   4.000e+00    9.4633284e+04  4.7287716e+02
   5.000e+00    9.9250335e+04  4.9548160e+02
   6.000e+00    1.0357517e+05  5.1950094e+02
   7.000e+00    1.0768655e+05  5.4331595e+02
   8.000e+00    1.1433319e+05  5.6979112e+02
   9.000e+00    1.2050141e+05  6.0307280e+02
   1.000e+01    1.2909468e+05  6.4574993e+02
   1.100e+01    1.3952081e+05  6.9857934e+02
   1.200e+01    1.5217775e+05  7.6109930e+02
   1.300e+01    1.6579278e+05  8.3219244e+02
   1.400e+01    1.8131722e+05  9.1043996e+02
   1.500e+01    1.9755676e+05  9.9432716e+02
   1.600e+01    2.1778163e+05  1.0823646e+03
   1.700e+01    2.3524125e+05  1.1731608e+03
   1.800e+01    2.5264332e+05  1.2654651e+03
   1.900e+01    2.7523423e+05  1.3581884e+03
   2.000e+01    2.8738027e+05  1.4504098e+03
   2.100e+01    3.0883447e+05  1.5413721e+03
   2.200e+01    3.2438756e+05  1.6304702e+03
   2.300e+01    3.4408586e+05  1.7172360e+03
   2.400e+01    3.6198269e+05  1.8013207e+03
   2.500e+01    3.7688604e+05  1.8824779e+03
   2.600e+01    3.9103411e+05  1.9605465e+03
   2.700e+01    4.0722392e+05  2.0354354e+03
   2.800e+01    4.1928899e+05  2.1071099e+03
   2.900e+01    4.3379660e+05  2.1755803e+03
   3.000e+01    4.4761785e+05  2.2408912e+03
   3.100e+01    4.6493046e+05  2.3031137e+03
   3.200e+01    4.7036438e+05  2.3623381e+03
   3.300e+01    4.8765720e+05  2.4186685e+03
   3.400e+01    4.9410999e+05  2.4722182e+03
   3.500e+01    5.0610006e+05  2.5231058e+03
   3.600e+01    5.1386111e+05  2.5714527e+03
   3.700e+01    5.2647329e+05  2.6173810e+03
   3.800e+01    5.2929249e+05  2.6610113e+03
   3.900e+01    5.3991170e+05  2.7024619e+03
   4.000e+01    5.5023291e+05  2.7418477e+03
   1.800e+01    2.5520178e+05  1.2654651e+03
   6.000e+00    1.0415405e+05  5.1950094e+02
   1.400e+01    1.8207331e+05  9.1043996e+02
