#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0075899e+06  5.0000000e+03
   1.000e+00    4.9052517e+04  2.4664652e+02
   3.000e+00    5.1586697e+04  2.5744926e+02
   5.000e+00    5.3555810e+04  2.6879014e+02
   7.000e+00    5.6324363e+04  2.8081889e+02
   9.000e+00    5.8138438e+04  2.9062894e+02
   1.100e+01    6.1042550e+04  3.0477402e+02
   1.300e+01    6.3914142e+04  3.1670570e+02
   1.500e+01    6.5277585e+04  3.2628696e+02
   1.700e+01    6.8359275e+04  3.4035724e+02
   1.900e+01    7.2431433e+04  3.6407375e+02
   2.100e+01    7.9707573e+04  3.9939850e+02
   2.300e+01    8.8983415e+04  4.4640933e+02
   2.500e+01    1.0167015e+05  5.0431442e+02
   2.700e+01    1.1420297e+05  5.7191307e+02
   2.900e+01    1.2824322e+05  6.4779469e+02
   3.100e+01    1.4630562e+05  7.3045072e+02
   3.300e+01    1.6357662e+05  8.1835931e+02
   3.500e+01    1.8281695e+05  9.1005446e+02
   3.700e+01    2.0229673e+05  1.0041787e+03
   3.900e+01    2.1985074e+05  1.0995178e+03
   4.100e+01    2.3885959e+05  1.1950200e+03
   4.300e+01    2.5951250e+05  1.2897996e+03
   4.500e+01    2.7783204e+05  1.3831328e+03
   4.700e+01    2.9659250e+05  1.4744446e+03
   4.900e+01    3.1091114e+05  1.5632936e+03
   5.100e+01    3.3082001e+05  1.6493543e+03
   5.300e+01    3.4589320e+05  1.7323996e+03
   5.500e+01    3.6190371e+05  1.8122845e+03
   5.700e+01    3.7683004e+05  1.8889307e+03
   5.900e+01    3.8745565e+05  1.9623137e+03
   6.100e+01    4.0877486e+05  2.0324515e+03
   6.300e+01    4.1694153e+05  2.0993945e+03
   6.500e+01    4.2985819e+05  2.1632180e+03
   6.700e+01    4.4848475e+05  2.2240152e+03
   6.900e+01    4.5581875e+05  2.2818922e+03
   7.100e+01    4.6874655e+05  2.3369632e+03
   7.300e+01    4.7688799e+05  2.3893475e+03
   7.500e+01    4.8869986e+05  2.4391668e+03
   7.700e+01    4.9547871e+05  2.4865429e+03
   7.900e+01    5.0930337e+05  2.5315963e+03
   6.100e+01    4.0321432e+05  2.0324515e+03
   7.500e+01    4.8490861e+05  2.4391668e+03
   5.000e+00    5.3878861e+04  2.6879014e+02
