#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0016281e+06  5.0000000e+03
   1.000e+00    1.6814949e+05  8.4154599e+02
   3.000e+00    1.7277937e+05  8.6048249e+02
   5.000e+00    1.7785109e+05  8.8547156e+02
   7.000e+00    1.7633953e+05  8.8931961e+02
   9.000e+00    1.8298903e+05  9.1445595e+02
   1.100e+01    1.8393467e+05  9.2375473e+02
   1.300e+01    1.8796760e+05  9.4145481e+02
   1.500e+01    1.9837530e+05  9.9320243e+02
   1.700e+01    2.1737480e+05  1.0792973e+03
   1.900e+01    2.3571263e+05  1.1909272e+03
   2.100e+01    2.6416312e+05  1.3186169e+03
   2.300e+01    2.8946440e+05  1.4544814e+03
   2.500e+01    3.2051875e+05  1.5925508e+03
   2.700e+01    3.4571655e+05  1.7285811e+03
   2.900e+01    3.6890190e+05  1.8597371e+03
   3.100e+01    3.9242616e+05  1.9842670e+03
   3.300e+01    4.1741868e+05  2.1012150e+03
   3.500e+01    4.4005247e+05  2.2101864e+03
   3.700e+01    4.6222120e+05  2.3111671e+03
   3.900e+01    4.8334080e+05  2.4043885e+03
   4.100e+01    5.0199103e+05  2.4902317e+03
   4.300e+01    5.1422889e+05  2.5691599e+03
   4.500e+01    5.2732232e+05  2.6416730e+03
   4.700e+01    5.4057944e+05  2.7082772e+03
   4.900e+01    5.5276923e+05  2.7694662e+03
   5.100e+01    5.6658895e+05  2.8257097e+03
   5.300e+01    5.7231033e+05  2.8774470e+03
   5.500e+01    5.9331309e+05  2.9250843e+03
   5.700e+01    5.9055618e+05  2.9689939e+03
   5.900e+01    6.0032591e+05  3.0095152e+03
   6.100e+01    6.0866295e+05  3.0469562e+03
   6.300e+01    6.1603767e+05  3.0815958e+03
   6.500e+01    6.2166647e+05  3.1136857e+03
   6.700e+01    6.2882700e+05  3.1434532e+03
   6.900e+01    6.3052347e+05  3.1711032e+03
   7.100e+01    6.4189912e+05  3.1968204e+03
   7.300e+01    6.4197323e+05  3.2207713e+03
   7.500e+01    6.4973769e+05  3.2431061e+03
   7.700e+01    6.5361958e+05  3.2639605e+03
   7.900e+01    6.5771632e+05  3.2834570e+03
   3.000e+00    1.6989961e+05  8.6048249e+02
   1.500e+01    1.9868230e+05  9.9320243e+02
   5.100e+01    5.6201742e+05  2.8257097e+03
