#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0009474e+06  5.0000000e+03
   1.000e+00    7.0583111e+04  3.5326279e+02
   2.000e+00    7.5364097e+04  3.7842827e+02
   3.000e+00    8.0039833e+04  4.0272852e+02
   4.000e+00    8.6683473e+04  4.3367524e+02
   5.000e+00    9.4331982e+04  4.6950792e+02
   6.000e+00    1.0185133e+05  5.0687695e+02
   7.000e+00    1.1092923e+05  5.5294035e+02
   8.000e+00    1.2275817e+05  6.1352906e+02
   9.000e+00    1.3885169e+05  6.9001701e+02
   1.000e+01    1.5590413e+05  7.8098998e+02
   1.100e+01    1.7807527e+05  8.8369977e+02
   1.200e+01    1.9849197e+05  9.9518877e+02
   1.300e+01    2.2441586e+05  1.1122973e+03
   1.400e+01    2.4647383e+05  1.2324823e+03
   1.500e+01    2.7040866e+05  1.3532171e+03
   1.600e+01    2.9506460e+05  1.4728423e+03
   1.700e+01    3.1801821e+05  1.5896643e+03
   1.800e+01    3.4021830e+05  1.7028512e+03
   1.900e+01    3.6523471e+05  1.8114115e+03
   2.000e+01    3.8475682e+05  1.9151128e+03
   2.100e+01    4.0841372e+05  2.0134514e+03
   2.200e+01    4.1944639e+05  2.1065649e+03
   2.300e+01    4.3950237e+05  2.1942497e+03
   2.400e+01    4.5261632e+05  2.2768415e+03
   2.500e+01    4.7445080e+05  2.3543034e+03
   2.600e+01    4.8623308e+05  2.4270577e+03
   2.700e+01    4.9827710e+05  2.4951496e+03
   2.800e+01    5.0928501e+05  2.5590222e+03
   2.900e+01    5.2425899e+05  2.6187539e+03
   3.000e+01    5.3533253e+05  2.6747727e+03
   3.100e+01    5.5004579e+05  2.7271635e+03
   3.200e+01    5.5055358e+05  2.7763225e+03
   3.300e+01    5.6423711e+05  2.8223276e+03
   3.400e+01    5.7037572e+05  2.8655366e+03
   3.500e+01    5.8298234e+05  2.9060149e+03
   3.600e+01    5.8587325e+05  2.9440815e+03
   3.700e+01    5.9724273e+05  2.9797874e+03
   3.800e+01    6.0393297e+05  3.0134149e+03
   3.900e+01    6.1169487e+05  3.0450015e+03
   4.000e+01    6.1721998e+05  3.0747960e+03
   1.000e+00    7.1019092e+04  3.5326279e+02
   2.000e+01    3.8131651e+05  1.9151128e+03
   9.000e+00    1.3817585e+05  6.9001701e+02
