#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0019540e+06  5.0000000e+03
   1.000e+00    3.8275604e+04  1.8934152e+02
   3.000e+00    3.9674903e+04  1.9736686e+02
   5.000e+00    4.0743687e+04  2.0563458e+02
   7.000e+00    4.3157304e+04  2.1530157e+02
   9.000e+00    4.4417786e+04  2.2181429e+02
   1.100e+01    4.6389590e+04  2.3199065e+02
   1.300e+01    4.8900777e+04  2.4210859e+02
   1.500e+01    4.9674986e+04  2.4842597e+02
   1.700e+01    5.0396202e+04  2.5567427e+02
   1.900e+01    5.3608741e+04  2.6925457e+02
   2.100e+01    5.8633401e+04  2.9192602e+02
   2.300e+01    6.4426547e+04  3.2451333e+02
   2.500e+01    7.3831860e+04  3.6691121e+02
   2.700e+01    8.3544533e+04  4.1857571e+02
   2.900e+01    9.5517393e+04  4.7870763e+02
   3.100e+01    1.0831563e+05  5.4633099e+02
   3.300e+01    1.2371888e+05  6.2035062e+02
   3.500e+01    1.3996662e+05  6.9960923e+02
   3.700e+01    1.5665584e+05  7.8294270e+02
   3.900e+01    1.7392973e+05  8.6922801e+02
   4.100e+01    1.9205589e+05  9.5742014e+02
   4.300e+01    2.0805693e+05  1.0465767e+03
   4.500e+01    2.2636405e+05  1.1358716e+03
   4.700e+01    2.4432298e+05  1.2245990e+03
   4.900e+01    2.6154367e+05  1.3121710e+03
   5.100e+01    2.8020149e+05  1.3981101e+03
   5.300e+01    2.9629074e+05  1.4820391e+03
   5.500e+01    3.1135931e+05  1.5636695e+03
   5.700e+01    3.3167377e+05  1.6427898e+03
   5.900e+01    3.4221645e+05  1.7192538e+03
   6.100e+01    3.5895176e+05  1.7929700e+03
   6.300e+01    3.7233745e+05  1.8638920e+03
   6.500e+01    3.8645192e+05  1.9320100e+03
   6.700e+01    4.0017362e+05  1.9973434e+03
   6.900e+01    4.1487016e+05  2.0599345e+03
   7.100e+01    4.2395919e+05  2.1198431e+03
   7.300e+01    4.3790288e+05  2.1771424e+03
   7.500e+01    4.4687914e+05  2.2319151e+03
   7.700e+01    4.5719393e+05  2.2842505e+03
   7.900e+01    4.6872865e+05  2.3342419e+03
   5.900e+01    3.4477100e+05  1.7192538e+03
   5.700e+01    3.2850454e+05  1.6427898e+03
   3.000e+00    3.9530669e+04  1.9736686e+02
