#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0019540e+06  5.0000000e+03
   1.000e+00    3.9777824e+04  1.9677269e+02
   2.000e+00    4.1276528e+04  2.0533431e+02
   3.000e+00    4.2642032e+04  2.1521559e+02
   4.000e+00    4.4551461e+04  2.2225669e+02
   5.000e+00    4.6093812e+04  2.3018406e+02
   6.000e+00    4.8744022e+04  2.4376499e+02
   7.000e+00    5.1482105e+04  2.5488879e+02
   8.000e+00    5.2667558e+04  2.6339190e+02
   9.000e+00    5.4197512e+04  2.7495940e+02
   1.000e+01    5.8545011e+04  2.9404741e+02
   1.100e+01    6.4809731e+04  3.2267695e+02
   1.200e+01    7.1719524e+04  3.6124770e+02
   1.300e+01    8.2393931e+04  4.0946086e+02
   1.400e+01    9.3145828e+04  4.6668022e+02
   1.500e+01    1.0612583e+05  5.3187428e+02
   1.600e+01    1.1978292e+05  6.0417061e+02
   1.700e+01    1.3604474e+05  6.8215485e+02
   1.800e+01    1.5304434e+05  7.6497691e+02
   1.900e+01    1.7029137e+05  8.5109108e+02
   2.000e+01    1.8805916e+05  9.3984099e+02
   2.100e+01    2.0656507e+05  1.0297501e+03
   2.200e+01    2.2274031e+05  1.1204377e+03
   2.300e+01    2.4125763e+05  1.2106060e+03
   2.400e+01    2.5939677e+05  1.3001520e+03
   2.500e+01    2.7665579e+05  1.3879889e+03
   2.600e+01    2.9546028e+05  1.4742462e+03
   2.700e+01    3.1148397e+05  1.5580352e+03
   2.800e+01    3.2649015e+05  1.6396577e+03
   2.900e+01    3.4693736e+05  1.7183908e+03
   3.000e+01    3.5722418e+05  1.7946508e+03
   3.100e+01    3.7394190e+05  1.8678460e+03
   3.200e+01    3.8723325e+05  1.9384592e+03
   3.300e+01    4.0125162e+05  2.0059990e+03
   3.400e+01    4.1492681e+05  2.0709794e+03
   3.500e+01    4.2958235e+05  2.1329842e+03
   3.600e+01    4.3849704e+05  2.1925340e+03
   3.700e+01    4.5241012e+05  2.2492688e+03
   3.800e+01    4.6125195e+05  2.3036994e+03
   3.900e+01    4.7145627e+05  2.3555086e+03
   4.000e+01    4.8297484e+05  2.4051871e+03
   3.000e+01    3.5989076e+05  1.7946508e+03
   2.900e+01    3.4362229e+05  1.7183908e+03
   2.000e+00    4.1126472e+04  2.0533431e+02
