#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0044632e+06  5.0000000e+03
   1.000e+00    1.1726525e+05  5.8465392e+02
   2.000e+00    1.1881533e+05  5.9702507e+02
   3.000e+00    1.2279887e+05  6.1585348e+02
   4.000e+00    1.2360568e+05  6.1780379e+02
   5.000e+00    1.2729706e+05  6.3392703e+02
   6.000e+00    1.3058201e+05  6.5582711e+02
   7.000e+00    1.3316970e+05  6.6426533e+02
   8.000e+00    1.3461471e+05  6.7425909e+02
   9.000e+00    1.3865724e+05  7.0023440e+02
   1.000e+01    1.4921297e+05  7.4637829e+02
   1.100e+01    1.6079598e+05  8.1134634e+02
   1.200e+01    1.7922195e+05  8.9181535e+02
   1.300e+01    1.9585578e+05  9.8412184e+02
   1.400e+01    2.1695420e+05  1.0849646e+03
   1.500e+01    2.3682930e+05  1.1911197e+03
   1.600e+01    2.5917276e+05  1.3002965e+03
   1.700e+01    2.8058635e+05  1.4100524e+03
   1.800e+01    3.0331272e+05  1.5191059e+03
   1.900e+01    3.2669899e+05  1.6257562e+03
   2.000e+01    3.4763698e+05  1.7295098e+03
   2.100e+01    3.6267820e+05  1.8292460e+03
   2.200e+01    3.8682854e+05  1.9250009e+03
   2.300e+01    4.0113397e+05  2.0160570e+03
   2.400e+01    4.2069041e+05  2.1027648e+03
   2.500e+01    4.3486607e+05  2.1846653e+03
   2.600e+01    4.5027684e+05  2.2622714e+03
   2.700e+01    4.6638645e+05  2.3352811e+03
   2.800e+01    4.7878129e+05  2.4042723e+03
   2.900e+01    4.9643098e+05  2.4690341e+03
   3.000e+01    5.0903380e+05  2.5301521e+03
   3.100e+01    5.1774122e+05  2.5874666e+03
   3.200e+01    5.2959462e+05  2.6415393e+03
   3.300e+01    5.4189271e+05  2.6922384e+03
   3.400e+01    5.4693639e+05  2.7400867e+03
   3.500e+01    5.5933633e+05  2.7849668e+03
   3.600e+01    5.6253817e+05  2.8273570e+03
   3.700e+01    5.7475993e+05  2.8671475e+03
   3.800e+01    5.8110038e+05  2.9047714e+03
   3.900e+01    5.8629887e+05  2.9401230e+03
   4.000e+01    5.9154161e+05  2.9735924e+03
   3.100e+01    5.2067435e+05  2.5874666e+03
   2.300e+01    4.0246421e+05  2.0160570e+03
   2.000e+00    1.1976497e+05  5.9702507e+02
