#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9914694e+05  5.0000000e+03
   1.000e+00    4.6467695e+05  2.3216879e+03
   2.000e+00    4.7931370e+05  2.3894692e+03
   3.000e+00    4.9185458e+05  2.4597307e+03
   4.000e+00    5.0576231e+05  2.5315530e+03
   5.000e+00    5.2219702e+05  2.6040542e+03
   6.000e+00    5.3853631e+05  2.6770796e+03
   7.000e+00    5.4341712e+05  2.7501220e+03
   8.000e+00    5.6499175e+05  2.8221735e+03
   9.000e+00    5.8261910e+05  2.8920680e+03
   1.000e+01    5.8945334e+05  2.9588044e+03
   1.100e+01    6.0221155e+05  3.0216542e+03
   1.200e+01    6.1464292e+05  3.0802037e+03
   1.300e+01    6.2971258e+05  3.1342789e+03
   1.400e+01    6.3674919e+05  3.1839141e+03
   1.500e+01    6.5112286e+05  3.2292610e+03
   1.600e+01    6.5836384e+05  3.2705688e+03
   1.700e+01    6.6467801e+05  3.3081181e+03
   1.800e+01    6.7165870e+05  3.3422210e+03
   1.900e+01    6.7145889e+05  3.3731777e+03
   2.000e+01    6.7812047e+05  3.4012893e+03
   2.100e+01    6.8518712e+05  3.4268281e+03
   2.200e+01    6.8961853e+05  3.4500557e+03
   2.300e+01    6.9591224e+05  3.4712017e+03
   2.400e+01    7.0201304e+05  3.4904824e+03
   2.500e+01    7.0684019e+05  3.5080843e+03
   2.600e+01    7.0995911e+05  3.5241820e+03
   2.700e+01    7.1019062e+05  3.5389245e+03
   2.800e+01    7.0618660e+05  3.5524511e+03
   2.900e+01    7.1621707e+05  3.5648796e+03
   3.000e+01    7.1617747e+05  3.5763209e+03
   3.100e+01    7.1113041e+05  3.5868680e+03
   3.200e+01    7.1490606e+05  3.5966091e+03
   3.300e+01    7.2171080e+05  3.6056178e+03
   3.400e+01    7.3032098e+05  3.6139644e+03
   3.500e+01    7.2417745e+05  3.6217073e+03
   3.600e+01    7.2353502e+05  3.6289030e+03
   3.700e+01    7.2814656e+05  3.6355980e+03
   3.800e+01    7.2741606e+05  3.6418377e+03
   3.900e+01    7.3143916e+05  3.6476595e+03
   4.000e+01    7.3293616e+05  3.6531003e+03
   8.000e+00    5.6842478e+05  2.8221735e+03
   1.700e+01    6.5830074e+05  3.3081181e+03
   4.000e+01    7.3506265e+05  3.6531003e+03
