#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0057887e+06  5.0000000e+03
   1.000e+00    1.3699465e+05  6.8545597e+02
   3.000e+00    1.4528415e+05  7.2528155e+02
   5.000e+00    1.5279378e+05  7.6738377e+02
   7.000e+00    1.6255044e+05  8.1193994e+02
   9.000e+00    1.7122419e+05  8.6035561e+02
   1.100e+01    1.8156967e+05  9.1226139e+02
   1.300e+01    1.9257468e+05  9.6994016e+02
   1.500e+01    2.0642898e+05  1.0367163e+03
   1.700e+01    2.2244481e+05  1.1140427e+03
   1.900e+01    2.4026435e+05  1.2012770e+03
   2.100e+01    2.6286414e+05  1.2965305e+03
   2.300e+01    2.8024250e+05  1.3974397e+03
   2.500e+01    2.9860076e+05  1.5016404e+03
   2.700e+01    3.2317858e+05  1.6070124e+03
   2.900e+01    3.4399424e+05  1.7117833e+03
   3.100e+01    3.6468778e+05  1.8145505e+03
   3.300e+01    3.8482509e+05  1.9142595e+03
   3.500e+01    4.0319442e+05  2.0101614e+03
   3.700e+01    4.2093272e+05  2.1017630e+03
   3.900e+01    4.3830604e+05  2.1887764e+03
   4.100e+01    4.5612216e+05  2.2710743e+03
   4.300e+01    4.7098705e+05  2.3486501e+03
   4.500e+01    4.8632116e+05  2.4215860e+03
   4.700e+01    4.9397408e+05  2.4900263e+03
   4.900e+01    5.0739308e+05  2.5541574e+03
   5.100e+01    5.1829560e+05  2.6141918e+03
   5.300e+01    5.3657824e+05  2.6703559e+03
   5.500e+01    5.4780220e+05  2.7228816e+03
   5.700e+01    5.5365908e+05  2.7719999e+03
   5.900e+01    5.6463692e+05  2.8179364e+03
   6.100e+01    5.7200310e+05  2.8609082e+03
   6.300e+01    5.8456243e+05  2.9011221e+03
   6.500e+01    5.8510228e+05  2.9387736e+03
   6.700e+01    5.9281601e+05  2.9740462e+03
   6.900e+01    6.0292326e+05  3.0071113e+03
   7.100e+01    6.0873390e+05  3.0381285e+03
   7.300e+01    6.1705671e+05  3.0672461e+03
   7.500e+01    6.2180774e+05  3.0946012e+03
   7.700e+01    6.2159818e+05  3.1203207e+03
   7.900e+01    6.2461532e+05  3.1445219e+03
   4.100e+01    4.5295163e+05  2.2710743e+03
   7.100e+01    6.1381816e+05  3.0381285e+03
   5.300e+01    5.3220466e+05  2.6703559e+03
