#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9356830e+05  5.0000000e+03
   1.000e+00    7.4339122e+04  3.7437127e+02
   2.000e+00    7.6312082e+04  3.8233608e+02
   3.000e+00    7.8106253e+04  3.8896660e+02
   4.000e+00    8.0385783e+04  4.0062375e+02
   5.000e+00    7.9721745e+04  3.9579220e+02
   6.000e+00    8.1977870e+04  4.0763312e+02
   7.000e+00    8.4131478e+04  4.2221520e+02
   8.000e+00    8.5184812e+04  4.2472116e+02
   9.000e+00    8.3701247e+04  4.2365222e+02
   1.000e+01    8.5323105e+04  4.3023353e+02
   1.100e+01    9.0047226e+04  4.4956490e+02
   1.200e+01    9.6077076e+04  4.8245372e+02
   1.300e+01    1.0584920e+05  5.2815632e+02
   1.400e+01    1.1692264e+05  5.8512420e+02
   1.500e+01    1.3061847e+05  6.5172640e+02
   1.600e+01    1.4511142e+05  7.2642975e+02
   1.700e+01    1.6178058e+05  8.0736128e+02
   1.800e+01    1.7952024e+05  8.9335375e+02
   1.900e+01    1.9850844e+05  9.8249554e+02
   2.000e+01    2.1290104e+05  1.0740788e+03
   2.100e+01    2.3426227e+05  1.1663251e+03
   2.200e+01    2.5331379e+05  1.2589787e+03
   2.300e+01    2.7148011e+05  1.3504875e+03
   2.400e+01    2.8896827e+05  1.4409730e+03
   2.500e+01    3.0535199e+05  1.5291279e+03
   2.600e+01    3.2033112e+05  1.6153503e+03
   2.700e+01    3.3815824e+05  1.6985546e+03
   2.800e+01    3.5839232e+05  1.7793192e+03
   2.900e+01    3.7216470e+05  1.8567417e+03
   3.000e+01    3.8772164e+05  1.9315024e+03
   3.100e+01    4.0078407e+05  2.0028440e+03
   3.200e+01    4.1360841e+05  2.0714913e+03
   3.300e+01    4.2800312e+05  2.1367990e+03
   3.400e+01    4.4078058e+05  2.1994980e+03
   3.500e+01    4.5307169e+05  2.2590291e+03
   3.600e+01    4.5959481e+05  2.3161042e+03
   3.700e+01    4.7523662e+05  2.3702315e+03
   3.800e+01    4.8439812e+05  2.4220894e+03
   3.900e+01    4.9513774e+05  2.4712391e+03
   4.000e+01    5.0533184e+05  2.5183178e+03
   9.000e+00    8.4871062e+04  4.2365222e+02
   4.000e+00    7.9914963e+04  4.0062375e+02
   2.000e+00    7.6624288e+04  3.8233608e+02
