#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0057581e+06  5.0000000e+03
   1.000e+00    7.0321472e+04  3.5178059e+02
   2.000e+00    7.6327877e+04  3.7822546e+02
   3.000e+00    8.0817232e+04  4.0530442e+02
   4.000e+00    8.6596356e+04  4.3724216e+02
   5.000e+00    9.5143486e+04  4.7434450e+02
   6.000e+00    1.0286656e+05  5.1387154e+02
   7.000e+00    1.1149798e+05  5.5963735e+02
   8.000e+00    1.2396829e+05  6.1614074e+02
   9.000e+00    1.3716856e+05  6.8528097e+02
   1.000e+01    1.5391359e+05  7.6669052e+02
   1.100e+01    1.7186530e+05  8.5866521e+02
   1.200e+01    1.9253045e+05  9.5907471e+02
   1.300e+01    2.1291016e+05  1.0654499e+03
   1.400e+01    2.3625590e+05  1.1756755e+03
   1.500e+01    2.5860116e+05  1.2875630e+03
   1.600e+01    2.7938288e+05  1.3995657e+03
   1.700e+01    3.0392705e+05  1.5100798e+03
   1.800e+01    3.2339189e+05  1.6182004e+03
   1.900e+01    3.4516341e+05  1.7228945e+03
   2.000e+01    3.6619138e+05  1.8237797e+03
   2.100e+01    3.8356751e+05  1.9202633e+03
   2.200e+01    4.0391952e+05  2.0123214e+03
   2.300e+01    4.2421277e+05  2.0996588e+03
   2.400e+01    4.3714057e+05  2.1824683e+03
   2.500e+01    4.5358246e+05  2.2606372e+03
   2.600e+01    4.6400413e+05  2.3344723e+03
   2.700e+01    4.8177680e+05  2.4039635e+03
   2.800e+01    4.9413359e+05  2.4694651e+03
   2.900e+01    5.0237507e+05  2.5310182e+03
   3.000e+01    5.1827118e+05  2.5889848e+03
   3.100e+01    5.3107442e+05  2.6434267e+03
   3.200e+01    5.4230814e+05  2.6946917e+03
   3.300e+01    5.4967424e+05  2.7428451e+03
   3.400e+01    5.5607070e+05  2.7882096e+03
   3.500e+01    5.6848264e+05  2.8308453e+03
   3.600e+01    5.7029674e+05  2.8710454e+03
   3.700e+01    5.8603795e+05  2.9088609e+03
   3.800e+01    5.8640353e+05  2.9445551e+03
   3.900e+01    5.9275990e+05  2.9781686e+03
   4.000e+01    5.9801888e+05  3.0099363e+03
   3.800e+01    5.8842431e+05  2.9445551e+03
   3.300e+01    5.4842223e+05  2.7428451e+03
   2.000e+00    7.5707456e+04  3.7822546e+02
