#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0059002e+06  5.0000000e+03
   1.000e+00    2.3390985e+04  1.1698432e+02
   3.000e+00    2.4914144e+04  1.2528822e+02
   5.000e+00    2.6991372e+04  1.3421994e+02
   7.000e+00    2.8966659e+04  1.4375966e+02
   9.000e+00    3.0713973e+04  1.5359507e+02
   1.100e+01    3.2800134e+04  1.6474912e+02
   1.300e+01    3.5455227e+04  1.7658807e+02
   1.500e+01    3.7557319e+04  1.8866046e+02
   1.700e+01    4.0381374e+04  2.0232463e+02
   1.900e+01    4.3848231e+04  2.1954536e+02
   2.100e+01    4.8345002e+04  2.4185556e+02
   2.300e+01    5.4260334e+04  2.7016364e+02
   2.500e+01    6.1247259e+04  3.0489186e+02
   2.700e+01    6.9432323e+04  3.4612411e+02
   2.900e+01    7.9370105e+04  3.9369869e+02
   3.100e+01    8.9363008e+04  4.4726437e+02
   3.300e+01    1.0136089e+05  5.0632194e+02
   3.500e+01    1.1351483e+05  5.7026203e+02
   3.700e+01    1.2742945e+05  6.3840210e+02
   3.900e+01    1.4341050e+05  7.1002158e+02
   4.100e+01    1.5710322e+05  7.8439309e+02
   4.300e+01    1.7132988e+05  8.6080849e+02
   4.500e+01    1.8850638e+05  9.3859889e+02
   4.700e+01    2.0248381e+05  1.0171487e+03
   4.900e+01    2.1945746e+05  1.0959043e+03
   5.100e+01    2.3562024e+05  1.1743784e+03
   5.300e+01    2.5013102e+05  1.2521502e+03
   5.500e+01    2.6453845e+05  1.3288640e+03
   5.700e+01    2.7902438e+05  1.4042246e+03
   5.900e+01    2.9419804e+05  1.4779930e+03
   6.100e+01    3.0559437e+05  1.5499805e+03
   6.300e+01    3.2297912e+05  1.6200427e+03
   6.500e+01    3.3696724e+05  1.6880744e+03
   6.700e+01    3.5350426e+05  1.7540036e+03
   6.900e+01    3.6167679e+05  1.8177867e+03
   7.100e+01    3.7624364e+05  1.8794041e+03
   7.300e+01    3.8963558e+05  1.9388561e+03
   7.500e+01    3.9805826e+05  1.9961589e+03
   7.700e+01    4.1062671e+05  2.0513422e+03
   7.900e+01    4.2044233e+05  2.1044459e+03
   4.100e+01    1.5692955e+05  7.8439309e+02
   5.100e+01    2.3507491e+05  1.1743784e+03
   2.100e+01    4.8884586e+04  2.4185556e+02
