#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0038097e+06  5.0000000e+03
   1.000e+00    2.3493924e+05  1.1748164e+03
   2.000e+00    2.4986423e+05  1.2432864e+03
   3.000e+00    2.6471743e+05  1.3162222e+03
   4.000e+00    2.7872098e+05  1.3944196e+03
   5.000e+00    2.9696811e+05  1.4783379e+03
   6.000e+00    3.1255875e+05  1.5693457e+03
   7.000e+00    3.3611083e+05  1.6678718e+03
   8.000e+00    3.5726977e+05  1.7726293e+03
   9.000e+00    3.7748661e+05  1.8812741e+03
   1.000e+01    3.9764720e+05  1.9912100e+03
   1.100e+01    4.1737156e+05  2.1000909e+03
   1.200e+01    4.3779773e+05  2.2060383e+03
   1.300e+01    4.6075501e+05  2.3076848e+03
   1.400e+01    4.8239888e+05  2.4041284e+03
   1.500e+01    5.0226568e+05  2.4948518e+03
   1.600e+01    5.2073690e+05  2.5796357e+03
   1.700e+01    5.3214473e+05  2.6584791e+03
   1.800e+01    5.4952065e+05  2.7315334e+03
   1.900e+01    5.5766351e+05  2.7990499e+03
   2.000e+01    5.7191365e+05  2.8613400e+03
   2.100e+01    5.8201922e+05  2.9187472e+03
   2.200e+01    5.9346591e+05  2.9716255e+03
   2.300e+01    6.0840630e+05  3.0203265e+03
   2.400e+01    6.0982182e+05  3.0651896e+03
   2.500e+01    6.2263252e+05  3.1065368e+03
   2.600e+01    6.2760869e+05  3.1446691e+03
   2.700e+01    6.3401094e+05  3.1798660e+03
   2.800e+01    6.4014786e+05  3.2123841e+03
   2.900e+01    6.5398489e+05  3.2424587e+03
   3.000e+01    6.4911784e+05  3.2703043e+03
   3.100e+01    6.6066185e+05  3.2961157e+03
   3.200e+01    6.6669049e+05  3.3200700e+03
   3.300e+01    6.7563361e+05  3.3423276e+03
   3.400e+01    6.7548610e+05  3.3630337e+03
   3.500e+01    6.7829695e+05  3.3823199e+03
   3.600e+01    6.8045687e+05  3.4003053e+03
   3.700e+01    6.8715882e+05  3.4170978e+03
   3.800e+01    6.9233795e+05  3.4327951e+03
   3.900e+01    6.8990012e+05  3.4474856e+03
   4.000e+01    6.8700191e+05  3.4612498e+03
   1.800e+01    5.4711215e+05  2.7315334e+03
   2.100e+01    5.8698641e+05  2.9187472e+03
   1.600e+01    5.1691939e+05  2.5796357e+03
