#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9810114e+05  5.0000000e+03
   1.000e+00    2.0789966e+05  1.0428171e+03
   3.000e+00    2.1678615e+05  1.0909732e+03
   5.000e+00    2.2682604e+05  1.1312606e+03
   7.000e+00    2.3626331e+05  1.1853097e+03
   9.000e+00    2.4993332e+05  1.2511714e+03
   1.100e+01    2.7355431e+05  1.3651794e+03
   1.300e+01    3.0341337e+05  1.5218953e+03
   1.500e+01    3.4079353e+05  1.7002116e+03
   1.700e+01    3.7546663e+05  1.8826377e+03
   1.900e+01    4.1493392e+05  2.0581591e+03
   2.100e+01    4.4136748e+05  2.2209250e+03
   2.300e+01    4.7387780e+05  2.3685008e+03
   2.500e+01    5.0039418e+05  2.5004904e+03
   2.700e+01    5.2116622e+05  2.6176057e+03
   2.900e+01    5.4073695e+05  2.7210871e+03
   3.100e+01    5.6060365e+05  2.8123661e+03
   3.300e+01    5.7591533e+05  2.8928784e+03
   3.500e+01    5.9727796e+05  2.9639709e+03
   3.700e+01    6.0355432e+05  3.0268597e+03
   3.900e+01    6.1457299e+05  3.0826196e+03
   4.100e+01    6.2819399e+05  3.1321871e+03
   4.300e+01    6.3409005e+05  3.1763723e+03
   4.500e+01    6.4060727e+05  3.2158723e+03
   4.700e+01    6.5105079e+05  3.2512858e+03
   4.900e+01    6.5524088e+05  3.2831266e+03
   5.100e+01    6.5620716e+05  3.3118361e+03
   5.300e+01    6.6735781e+05  3.3377935e+03
   5.500e+01    6.7804492e+05  3.3613256e+03
   5.700e+01    6.7862876e+05  3.3827143e+03
   5.900e+01    6.8221958e+05  3.4022036e+03
   6.100e+01    6.8151054e+05  3.4200049e+03
   6.300e+01    6.7739977e+05  3.4363022e+03
   6.500e+01    6.8916305e+05  3.4512558e+03
   6.700e+01    6.9202205e+05  3.4650060e+03
   6.900e+01    6.9201528e+05  3.4776756e+03
   7.100e+01    6.9435405e+05  3.4893725e+03
   7.300e+01    6.9871630e+05  3.5001919e+03
   7.500e+01    6.9843148e+05  3.5102178e+03
   7.700e+01    7.0476725e+05  3.5195247e+03
   7.900e+01    7.0624933e+05  3.5281787e+03
   1.300e+01    3.0160132e+05  1.5218953e+03
   7.700e+01    6.9916997e+05  3.5195247e+03
   6.500e+01    6.9108137e+05  3.4512558e+03
