#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0017104e+06  5.0000000e+03
   1.000e+00    3.7711985e+05  1.8800301e+03
   2.000e+00    3.8945340e+05  1.9525732e+03
   3.000e+00    4.0274295e+05  2.0289355e+03
   4.000e+00    4.1970540e+05  2.1087343e+03
   5.000e+00    4.3239175e+05  2.1907182e+03
   6.000e+00    4.5134300e+05  2.2749961e+03
   7.000e+00    4.7595529e+05  2.3614196e+03
   8.000e+00    4.9328120e+05  2.4489206e+03
   9.000e+00    5.0360926e+05  2.5359109e+03
   1.000e+01    5.2317627e+05  2.6208226e+03
   1.100e+01    5.4008361e+05  2.7023507e+03
   1.200e+01    5.5842632e+05  2.7795976e+03
   1.300e+01    5.6701909e+05  2.8519988e+03
   1.400e+01    5.8212073e+05  2.9193197e+03
   1.500e+01    5.9388006e+05  2.9815203e+03
   1.600e+01    6.0865166e+05  3.0387484e+03
   1.700e+01    6.1577958e+05  3.0912244e+03
   1.800e+01    6.3039130e+05  3.1392569e+03
   1.900e+01    6.3587236e+05  3.1831569e+03
   2.000e+01    6.4799977e+05  3.2232691e+03
   2.100e+01    6.4872421e+05  3.2599082e+03
   2.200e+01    6.5348304e+05  3.2933971e+03
   2.300e+01    6.7184854e+05  3.3240174e+03
   2.400e+01    6.7396849e+05  3.3520493e+03
   2.500e+01    6.7446260e+05  3.3777309e+03
   2.600e+01    6.8257527e+05  3.4012956e+03
   2.700e+01    6.8727823e+05  3.4229388e+03
   2.800e+01    6.8830021e+05  3.4428516e+03
   2.900e+01    6.9475586e+05  3.4611916e+03
   3.000e+01    7.0088816e+05  3.4781137e+03
   3.100e+01    7.0083087e+05  3.4937443e+03
   3.200e+01    6.9532255e+05  3.5082086e+03
   3.300e+01    7.0586038e+05  3.5216077e+03
   3.400e+01    7.0267725e+05  3.5340429e+03
   3.500e+01    7.0963355e+05  3.5455948e+03
   3.600e+01    7.0792945e+05  3.5563459e+03
   3.700e+01    7.1700744e+05  3.5663607e+03
   3.800e+01    7.1679299e+05  3.5757064e+03
   3.900e+01    7.1923976e+05  3.5844349e+03
   4.000e+01    7.1523764e+05  3.5926011e+03
   2.400e+01    6.7360693e+05  3.3520493e+03
   2.600e+01    6.8237253e+05  3.4012956e+03
   2.000e+01    6.4466997e+05  3.2232691e+03
