#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0017104e+06  5.0000000e+03
   1.000e+00    3.5784588e+05  1.7839448e+03
   3.000e+00    3.6947485e+05  1.8524083e+03
   5.000e+00    3.8186626e+05  1.9237631e+03
   7.000e+00    3.9776122e+05  1.9984798e+03
   9.000e+00    4.0986332e+05  2.0765776e+03
   1.100e+01    4.2822913e+05  2.1584905e+03
   1.300e+01    4.5233477e+05  2.2442280e+03
   1.500e+01    4.6985663e+05  2.3326280e+03
   1.700e+01    4.8094715e+05  2.4217965e+03
   1.900e+01    5.0100516e+05  2.5097577e+03
   2.100e+01    5.1859851e+05  2.5948484e+03
   2.300e+01    5.3758498e+05  2.6758587e+03
   2.500e+01    5.4714267e+05  2.7520241e+03
   2.700e+01    5.6290484e+05  2.8229525e+03
   2.900e+01    5.7535841e+05  2.8885340e+03
   3.100e+01    5.9064693e+05  2.9488581e+03
   3.300e+01    5.9843309e+05  3.0041447e+03
   3.500e+01    6.1340988e+05  3.0546919e+03
   3.700e+01    6.1942826e+05  3.1008383e+03
   3.900e+01    6.3184986e+05  3.1429365e+03
   4.100e+01    6.3308833e+05  3.1813362e+03
   4.300e+01    6.3819972e+05  3.2163728e+03
   4.500e+01    6.5655697e+05  3.2483613e+03
   4.700e+01    6.5899825e+05  3.2775933e+03
   4.900e+01    6.5980712e+05  3.3043357e+03
   5.100e+01    6.6803297e+05  3.3288309e+03
   5.300e+01    6.7289373e+05  3.3512979e+03
   5.500e+01    6.7412225e+05  3.3719339e+03
   5.700e+01    6.8064964e+05  3.3909160e+03
   5.900e+01    6.8684045e+05  3.4084028e+03
   6.100e+01    6.8694803e+05  3.4245363e+03
   6.300e+01    6.8169344e+05  3.4394438e+03
   6.500e+01    6.9215675e+05  3.4532389e+03
   6.700e+01    6.8915294e+05  3.4660237e+03
   6.900e+01    6.9608265e+05  3.4778895e+03
   7.100e+01    6.9450718e+05  3.4889180e+03
   7.300e+01    7.0350149e+05  3.4991828e+03
   7.500e+01    7.0337076e+05  3.5087498e+03
   7.700e+01    7.0584469e+05  3.5176786e+03
   7.900e+01    7.0198276e+05  3.5260226e+03
   4.700e+01    6.5864472e+05  3.2775933e+03
   5.100e+01    6.6783456e+05  3.3288309e+03
   3.900e+01    6.2860305e+05  3.1429365e+03
