#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001970e+06  5.0000000e+03
   1.000e+00    9.0126087e+04  4.4905212e+02
   2.000e+00    9.1818558e+04  4.6139447e+02
   3.000e+00    9.5884943e+04  4.7903881e+02
   4.000e+00    9.6440467e+04  4.8407243e+02
   5.000e+00    1.0101479e+05  5.0147348e+02
   6.000e+00    1.0170585e+05  5.1192578e+02
   7.000e+00    1.0296560e+05  5.1706086e+02
   8.000e+00    1.0736274e+05  5.3512756e+02
   9.000e+00    1.1402635e+05  5.7420278e+02
   1.000e+01    1.2730714e+05  6.3426357e+02
   1.100e+01    1.4398054e+05  7.1237839e+02
   1.200e+01    1.6054097e+05  8.0491144e+02
   1.300e+01    1.8333518e+05  9.0823255e+02
   1.400e+01    2.0463324e+05  1.0189752e+03
   1.500e+01    2.2727645e+05  1.1341620e+03
   1.600e+01    2.5091847e+05  1.2512669e+03
   1.700e+01    2.7497068e+05  1.3682294e+03
   1.800e+01    2.9928197e+05  1.4834341e+03
   1.900e+01    3.1780397e+05  1.5956649e+03
   2.000e+01    3.4095873e+05  1.7040496e+03
   2.100e+01    3.6288942e+05  1.8079998e+03
   2.200e+01    3.8234304e+05  1.9071553e+03
   2.300e+01    4.0160788e+05  2.0013334e+03
   2.400e+01    4.1728505e+05  2.0904867e+03
   2.500e+01    4.3543779e+05  2.1746672e+03
   2.600e+01    4.5060450e+05  2.2539987e+03
   2.700e+01    4.6516708e+05  2.3286541e+03
   2.800e+01    4.7808464e+05  2.3988382e+03
   2.900e+01    4.9426139e+05  2.4647748e+03
   3.000e+01    5.0005215e+05  2.5266970e+03
   3.100e+01    5.1329471e+05  2.5848398e+03
   3.200e+01    5.3157457e+05  2.6394355e+03
   3.300e+01    5.3740906e+05  2.6907095e+03
   3.400e+01    5.4683021e+05  2.7388787e+03
   3.500e+01    5.5863291e+05  2.7841491e+03
   3.600e+01    5.6337569e+05  2.8267159e+03
   3.700e+01    5.7369794e+05  2.8667626e+03
   3.800e+01    5.7703398e+05  2.9044610e+03
   3.900e+01    5.8496313e+05  2.9399715e+03
   4.000e+01    5.9236908e+05  2.9734436e+03
   2.900e+01    4.9475409e+05  2.4647748e+03
   3.700e+01    5.7390136e+05  2.8667626e+03
   3.900e+01    5.9082580e+05  2.9399715e+03
