#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9853491e+05  5.0000000e+03
   1.000e+00    4.5429769e+05  2.2671761e+03
   3.000e+00    4.6559380e+05  2.3302498e+03
   5.000e+00    4.8224088e+05  2.3953250e+03
   7.000e+00    4.9198258e+05  2.4624702e+03
   9.000e+00    5.0479851e+05  2.5315241e+03
   1.100e+01    5.2051245e+05  2.6024387e+03
   1.300e+01    5.3526472e+05  2.6746445e+03
   1.500e+01    5.5420717e+05  2.7469068e+03
   1.700e+01    5.6428940e+05  2.8177568e+03
   1.900e+01    5.8066240e+05  2.8858868e+03
   2.100e+01    5.9194897e+05  2.9503340e+03
   2.300e+01    6.0008149e+05  3.0105053e+03
   2.500e+01    6.1256208e+05  3.0661255e+03
   2.700e+01    6.2368824e+05  3.1171602e+03
   2.900e+01    6.3653414e+05  3.1637408e+03
   3.100e+01    6.4600452e+05  3.2061034e+03
   3.300e+01    6.4877779e+05  3.2445424e+03
   3.500e+01    6.5405072e+05  3.2793776e+03
   3.700e+01    6.6031144e+05  3.3109324e+03
   3.900e+01    6.6319335e+05  3.3395199e+03
   4.100e+01    6.6933416e+05  3.3654351e+03
   4.300e+01    6.7355881e+05  3.3889501e+03
   4.500e+01    6.8493482e+05  3.4103132e+03
   4.700e+01    6.8928428e+05  3.4297485e+03
   4.900e+01    6.9697035e+05  3.4474572e+03
   5.100e+01    6.9224454e+05  3.4636190e+03
   5.300e+01    6.9571401e+05  3.4783939e+03
   5.500e+01    6.9907242e+05  3.4919241e+03
   5.700e+01    6.9961337e+05  3.5043360e+03
   5.900e+01    6.9675703e+05  3.5157418e+03
   6.100e+01    7.0159254e+05  3.5262409e+03
   6.300e+01    6.9940193e+05  3.5359220e+03
   6.500e+01    7.0873694e+05  3.5448635e+03
   6.700e+01    7.0701061e+05  3.5531355e+03
   6.900e+01    7.0995978e+05  3.5608004e+03
   7.100e+01    7.0915001e+05  3.5679137e+03
   7.300e+01    7.1329880e+05  3.5745252e+03
   7.500e+01    7.2220641e+05  3.5806794e+03
   7.700e+01    7.1257496e+05  3.5864161e+03
   7.900e+01    7.1919949e+05  3.5917711e+03
   6.500e+01    7.0561762e+05  3.5448635e+03
   4.500e+01    6.8417380e+05  3.4103132e+03
   3.500e+01    6.5097258e+05  3.2793776e+03
