#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0001868e+06  5.0000000e+03
   1.000e+00    5.3984210e+04  2.7199291e+02
   2.000e+00    5.7111849e+04  2.8693586e+02
   3.000e+00    6.0168194e+04  3.0283038e+02
   4.000e+00    6.4075024e+04  3.1849695e+02
   5.000e+00    6.7811884e+04  3.3584046e+02
   6.000e+00    7.0927437e+04  3.5612587e+02
   7.000e+00    7.4894165e+04  3.7722356e+02
   8.000e+00    7.9938371e+04  3.9883318e+02
   9.000e+00    8.4455621e+04  4.2312677e+02
   1.000e+01    9.0093024e+04  4.5252327e+02
   1.100e+01    9.8460783e+04  4.8864599e+02
   1.200e+01    1.0699414e+05  5.3214940e+02
   1.300e+01    1.1644381e+05  5.8300181e+02
   1.400e+01    1.2848381e+05  6.4079382e+02
   1.500e+01    1.4179390e+05  7.0474951e+02
   1.600e+01    1.5478248e+05  7.7411893e+02
   1.700e+01    1.7060203e+05  8.4785464e+02
   1.800e+01    1.8532377e+05  9.2518157e+02
   1.900e+01    2.0167507e+05  1.0050143e+03
   2.000e+01    2.1617904e+05  1.0867024e+03
   2.100e+01    2.3266219e+05  1.1692516e+03
   2.200e+01    2.4903016e+05  1.2521996e+03
   2.300e+01    2.6782128e+05  1.3347029e+03
   2.400e+01    2.8667515e+05  1.4164955e+03
   2.500e+01    2.9965193e+05  1.4968970e+03
   2.600e+01    3.1629951e+05  1.5758140e+03
   2.700e+01    3.3224457e+05  1.6527149e+03
   2.800e+01    3.4761813e+05  1.7276423e+03
   2.900e+01    3.5844076e+05  1.8001879e+03
   3.000e+01    3.7535034e+05  1.8704926e+03
   3.100e+01    3.8526812e+05  1.9382441e+03
   3.200e+01    4.0258243e+05  2.0036490e+03
   3.300e+01    4.1645663e+05  2.0664664e+03
   3.400e+01    4.2734872e+05  2.1269428e+03
   3.500e+01    4.3765485e+05  2.1848893e+03
   3.600e+01    4.4624227e+05  2.2405724e+03
   3.700e+01    4.6147806e+05  2.2938406e+03
   3.800e+01    4.7097298e+05  2.3449666e+03
   3.900e+01    4.7893194e+05  2.3938250e+03
   4.000e+01    4.8658645e+05  2.4406861e+03
   1.200e+01    1.0638858e+05  5.3214940e+02
   7.000e+00    7.4914752e+04  3.7722356e+02
   2.400e+01    2.8177028e+05  1.4164955e+03
