#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9892723e+05  5.0000000e+03
   1.000e+00    6.1933395e+04  3.0709681e+02
   3.000e+00    6.3084691e+04  3.1577270e+02
   5.000e+00    6.4514712e+04  3.2447118e+02
   7.000e+00    6.7235225e+04  3.3486884e+02
   9.000e+00    6.8155177e+04  3.4299907e+02
   1.100e+01    7.0360421e+04  3.4991393e+02
   1.300e+01    7.1874840e+04  3.6244458e+02
   1.500e+01    7.4160848e+04  3.7169435e+02
   1.700e+01    7.4890367e+04  3.7588329e+02
   1.900e+01    7.6927026e+04  3.8109025e+02
   2.100e+01    7.9096616e+04  3.9297877e+02
   2.300e+01    8.3243686e+04  4.1428217e+02
   2.500e+01    8.8852788e+04  4.4565060e+02
   2.700e+01    9.8031609e+04  4.8671518e+02
   2.900e+01    1.0796943e+05  5.3666806e+02
   3.100e+01    1.1894831e+05  5.9451055e+02
   3.300e+01    1.3006622e+05  6.5915713e+02
   3.500e+01    1.4644178e+05  7.2949006e+02
   3.700e+01    1.6146988e+05  8.0439886e+02
   3.900e+01    1.7686672e+05  8.8281335e+02
   4.100e+01    1.9303371e+05  9.6373053e+02
   4.300e+01    2.0996704e+05  1.0462345e+03
   4.500e+01    2.2638654e+05  1.1295086e+03
   4.700e+01    2.3934796e+05  1.2128414e+03
   4.900e+01    2.5972794e+05  1.2956263e+03
   5.100e+01    2.7737802e+05  1.3773573e+03
   5.300e+01    2.9097527e+05  1.4576218e+03
   5.500e+01    3.0718960e+05  1.5360916e+03
   5.700e+01    3.2433227e+05  1.6125134e+03
   5.900e+01    3.3641808e+05  1.6866988e+03
   6.100e+01    3.5209106e+05  1.7585149e+03
   6.300e+01    3.6805201e+05  1.8278758e+03
   6.500e+01    3.7988911e+05  1.8947341e+03
   6.700e+01    3.9209685e+05  1.9590747e+03
   6.900e+01    4.0520597e+05  2.0209079e+03
   7.100e+01    4.1753407e+05  2.0802647e+03
   7.300e+01    4.2675314e+05  2.1371919e+03
   7.500e+01    4.4120615e+05  2.1917487e+03
   7.700e+01    4.4863212e+05  2.2440034e+03
   7.900e+01    4.5978510e+05  2.2940306e+03
   7.900e+01    4.5713422e+05  2.2940306e+03
   4.300e+01    2.1045579e+05  1.0462345e+03
   4.700e+01    2.4148157e+05  1.2128414e+03
