#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0034652e+06  5.0000000e+03
   1.000e+00    5.9645063e+04  2.9792399e+02
   3.000e+00    6.1674242e+04  3.1004678e+02
   5.000e+00    6.4520445e+04  3.2272599e+02
   7.000e+00    6.7741287e+04  3.3615922e+02
   9.000e+00    6.9003669e+04  3.4710249e+02
   1.100e+01    7.2293342e+04  3.6272367e+02
   1.300e+01    7.5659793e+04  3.7601748e+02
   1.500e+01    7.7526504e+04  3.8667468e+02
   1.700e+01    8.0266904e+04  4.0204423e+02
   1.900e+01    8.6203326e+04  4.2770950e+02
   2.100e+01    9.2809973e+04  4.6571612e+02
   2.300e+01    1.0308893e+05  5.1598659e+02
   2.500e+01    1.1606781e+05  5.7747609e+02
   2.700e+01    1.3008009e+05  6.4872245e+02
   2.900e+01    1.4564559e+05  7.2808907e+02
   3.100e+01    1.6235308e+05  8.1389432e+02
   3.300e+01    1.7964384e+05  9.0449873e+02
   3.500e+01    1.9955607e+05  9.9836899e+02
   3.700e+01    2.1835652e+05  1.0941218e+03
   3.900e+01    2.3939870e+05  1.1905489e+03
   4.100e+01    2.5556281e+05  1.2866267e+03
   4.300e+01    2.7949124e+05  1.3815124e+03
   4.500e+01    2.9571248e+05  1.4745327e+03
   4.700e+01    3.1078617e+05  1.5651667e+03
   4.900e+01    3.2590231e+05  1.6530268e+03
   5.100e+01    3.5085699e+05  1.7378387e+03
   5.300e+01    3.6274819e+05  1.8194228e+03
   5.500e+01    3.7869045e+05  1.8976767e+03
   5.700e+01    3.9626672e+05  1.9725603e+03
   5.900e+01    4.0654012e+05  2.0440821e+03
   6.100e+01    4.2032062e+05  2.1122886e+03
   6.300e+01    4.3929433e+05  2.1772545e+03
   6.500e+01    4.4687579e+05  2.2390755e+03
   6.700e+01    4.6174606e+05  2.2978619e+03
   6.900e+01    4.6747631e+05  2.3537336e+03
   7.100e+01    4.8275779e+05  2.4068165e+03
   7.300e+01    4.9247116e+05  2.4572391e+03
   7.500e+01    5.0343148e+05  2.5051303e+03
   7.700e+01    5.1499308e+05  2.5506177e+03
   7.900e+01    5.1551510e+05  2.5938260e+03
   4.900e+01    3.3177653e+05  1.6530268e+03
   2.700e+01    1.2881412e+05  6.4872245e+02
   7.100e+01    4.8047646e+05  2.4068165e+03
