#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005205e+06  5.0000000e+03
   1.000e+00    5.6028342e+04  2.8130338e+02
   2.000e+00    5.9150945e+04  2.9468195e+02
   3.000e+00    6.1774617e+04  3.0932264e+02
   4.000e+00    6.4211122e+04  3.2163877e+02
   5.000e+00    6.8016700e+04  3.3700111e+02
   6.000e+00    7.0794731e+04  3.5626253e+02
   7.000e+00    7.5042117e+04  3.7398934e+02
   8.000e+00    7.8472058e+04  3.9152969e+02
   9.000e+00    8.2869165e+04  4.1386669e+02
   1.000e+01    8.8919792e+04  4.4465308e+02
   1.100e+01    9.7482904e+04  4.8546174e+02
   1.200e+01    1.0746902e+05  5.3638385e+02
   1.300e+01    1.2012148e+05  5.9672074e+02
   1.400e+01    1.3330986e+05  6.6546391e+02
   1.500e+01    1.4888798e+05  7.4123718e+02
   1.600e+01    1.6343631e+05  8.2285489e+02
   1.700e+01    1.8194278e+05  9.0878209e+02
   1.800e+01    2.0086444e+05  9.9797990e+02
   1.900e+01    2.1841367e+05  1.0890074e+03
   2.000e+01    2.3799733e+05  1.1811119e+03
   2.100e+01    2.5747581e+05  1.2730719e+03
   2.200e+01    2.7131424e+05  1.3644493e+03
   2.300e+01    2.8771660e+05  1.4542747e+03
   2.400e+01    3.1075483e+05  1.5423877e+03
   2.500e+01    3.2520572e+05  1.6280487e+03
   2.600e+01    3.4153027e+05  1.7113115e+03
   2.700e+01    3.5504293e+05  1.7916230e+03
   2.800e+01    3.7383063e+05  1.8691855e+03
   2.900e+01    3.8401900e+05  1.9435867e+03
   3.000e+01    4.0199567e+05  2.0151225e+03
   3.100e+01    4.1616702e+05  2.0834814e+03
   3.200e+01    4.3115742e+05  2.1490115e+03
   3.300e+01    4.4035952e+05  2.2114718e+03
   3.400e+01    4.5671313e+05  2.2712327e+03
   3.500e+01    4.7330553e+05  2.3281014e+03
   3.600e+01    4.7839809e+05  2.3824510e+03
   3.700e+01    4.8902749e+05  2.4341216e+03
   3.800e+01    4.9509711e+05  2.4834766e+03
   3.900e+01    5.0382964e+05  2.5303781e+03
   4.000e+01    5.1352039e+05  2.5751727e+03
   1.200e+01    1.0784701e+05  5.3638385e+02
   7.000e+00    7.4748628e+04  3.7398934e+02
   2.500e+01    3.2646692e+05  1.6280487e+03
