#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0031122e+06  5.0000000e+03
   1.000e+00    1.1044260e+05  5.5120601e+02
   3.000e+00    1.1453678e+05  5.7443339e+02
   5.000e+00    1.1993019e+05  5.9985345e+02
   7.000e+00    1.2473277e+05  6.2002387e+02
   9.000e+00    1.2919764e+05  6.4785611e+02
   1.100e+01    1.3290775e+05  6.7030235e+02
   1.300e+01    1.4242811e+05  7.0896536e+02
   1.500e+01    1.5547710e+05  7.7658135e+02
   1.700e+01    1.7391326e+05  8.7168389e+02
   1.900e+01    1.9736604e+05  9.8784246e+02
   2.100e+01    2.2258089e+05  1.1180202e+03
   2.300e+01    2.4966203e+05  1.2559611e+03
   2.500e+01    2.7849758e+05  1.3965846e+03
   2.700e+01    3.0580800e+05  1.5360254e+03
   2.900e+01    3.3413058e+05  1.6715174e+03
   3.100e+01    3.6217835e+05  1.8012131e+03
   3.300e+01    3.8153153e+05  1.9239876e+03
   3.500e+01    4.0795210e+05  2.0392593e+03
   3.700e+01    4.2910133e+05  2.1468376e+03
   3.900e+01    4.4844714e+05  2.2468015e+03
   4.100e+01    4.6681480e+05  2.3394079e+03
   4.300e+01    4.8300625e+05  2.4250234e+03
   4.500e+01    5.0220168e+05  2.5040754e+03
   4.700e+01    5.2044876e+05  2.5770182e+03
   4.900e+01    5.2946328e+05  2.6443103e+03
   5.100e+01    5.4227328e+05  2.7063994e+03
   5.300e+01    5.5199321e+05  2.7637127e+03
   5.500e+01    5.7068249e+05  2.8166519e+03
   5.700e+01    5.7300082e+05  2.8655907e+03
   5.900e+01    5.8312454e+05  2.9108737e+03
   6.100e+01    5.9226802e+05  2.9528172e+03
   6.300e+01    5.9870732e+05  2.9917099e+03
   6.500e+01    6.0977291e+05  3.0278149e+03
   6.700e+01    6.1101402e+05  3.0613711e+03
   6.900e+01    6.2078878e+05  3.0925955e+03
   7.100e+01    6.2493777e+05  3.1216849e+03
   7.300e+01    6.3273565e+05  3.1488177e+03
   7.500e+01    6.3231647e+05  3.1741555e+03
   7.700e+01    6.3568613e+05  3.1978450e+03
   7.900e+01    6.4205364e+05  3.2200190e+03
   3.900e+01    4.5119242e+05  2.2468015e+03
   3.500e+01    4.1211500e+05  2.0392593e+03
   6.900e+01    6.1940406e+05  3.0925955e+03
