#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002300e+06  5.0000000e+03
   1.000e+00    3.2121763e+05  1.6003611e+03
   2.000e+00    3.2186715e+05  1.5973903e+03
   3.000e+00    3.3001504e+05  1.6442952e+03
   4.000e+00    3.2085294e+05  1.5990861e+03
   5.000e+00    3.2588073e+05  1.6233325e+03
   6.000e+00    3.2573022e+05  1.6240447e+03
   7.000e+00    3.2685091e+05  1.6202542e+03
   8.000e+00    3.2872213e+05  1.6495721e+03
   9.000e+00    3.4530555e+05  1.7168287e+03
   1.000e+01    3.6558433e+05  1.8107173e+03
   1.100e+01    3.8538515e+05  1.9206810e+03
   1.200e+01    4.0668477e+05  2.0374183e+03
   1.300e+01    4.3424999e+05  2.1546774e+03
   1.400e+01    4.5132783e+05  2.2688530e+03
   1.500e+01    4.7160057e+05  2.3770201e+03
   1.600e+01    4.9686684e+05  2.4786357e+03
   1.700e+01    5.1183513e+05  2.5724540e+03
   1.800e+01    5.3601585e+05  2.6591998e+03
   1.900e+01    5.5390270e+05  2.7383805e+03
   2.000e+01    5.6352728e+05  2.8111138e+03
   2.100e+01    5.7818213e+05  2.8772159e+03
   2.200e+01    5.9140769e+05  2.9378270e+03
   2.300e+01    6.0024499e+05  2.9928747e+03
   2.400e+01    6.0822783e+05  3.0433865e+03
   2.500e+01    6.1550053e+05  3.0893200e+03
   2.600e+01    6.2373333e+05  3.1315559e+03
   2.700e+01    6.3436101e+05  3.1700514e+03
   2.800e+01    6.4152912e+05  3.2055459e+03
   2.900e+01    6.4653300e+05  3.2379872e+03
   3.000e+01    6.5834829e+05  3.2679916e+03
   3.100e+01    6.6351223e+05  3.2954972e+03
   3.200e+01    6.6611337e+05  3.3210179e+03
   3.300e+01    6.6432803e+05  3.3444843e+03
   3.400e+01    6.7312276e+05  3.3663264e+03
   3.500e+01    6.7896969e+05  3.3864701e+03
   3.600e+01    6.8012625e+05  3.4052777e+03
   3.700e+01    6.8728579e+05  3.4226726e+03
   3.800e+01    6.8584314e+05  3.4389621e+03
   3.900e+01    6.8801087e+05  3.4540693e+03
   4.000e+01    6.9109072e+05  3.4682566e+03
   2.000e+00    3.1872085e+05  1.5973903e+03
   3.300e+01    6.6501814e+05  3.3444843e+03
   2.400e+01    6.0849889e+05  3.0433865e+03
