#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002300e+06  5.0000000e+03
   1.000e+00    3.0362213e+05  1.5126973e+03
   3.000e+00    3.0664560e+05  1.5218475e+03
   5.000e+00    3.0658561e+05  1.5275584e+03
   7.000e+00    3.0807859e+05  1.5354205e+03
   9.000e+00    3.0370092e+05  1.5128467e+03
   1.100e+01    3.0554625e+05  1.5234103e+03
   1.300e+01    3.0596395e+05  1.5167140e+03
   1.500e+01    3.0562566e+05  1.5336709e+03
   1.700e+01    3.1961723e+05  1.5891086e+03
   1.900e+01    3.3839866e+05  1.6760683e+03
   2.100e+01    3.5775629e+05  1.7829844e+03
   2.300e+01    3.7923047e+05  1.8998772e+03
   2.500e+01    4.0700780e+05  2.0195061e+03
   2.700e+01    4.2511280e+05  2.1370685e+03
   2.900e+01    4.4632296e+05  2.2496128e+03
   3.100e+01    4.7218207e+05  2.3554949e+03
   3.300e+01    4.8825707e+05  2.4539520e+03
   3.500e+01    5.1295442e+05  2.5447910e+03
   3.700e+01    5.3161022e+05  2.6281711e+03
   3.900e+01    5.4214637e+05  2.7044568e+03
   4.100e+01    5.5746497e+05  2.7741208e+03
   4.300e+01    5.7124760e+05  2.8376815e+03
   4.500e+01    5.8074858e+05  2.8956638e+03
   4.700e+01    5.8927988e+05  2.9485767e+03
   4.900e+01    5.9708711e+05  2.9968994e+03
   5.100e+01    6.0571168e+05  3.0410753e+03
   5.300e+01    6.1664288e+05  3.0815098e+03
   5.500e+01    6.2412261e+05  3.1185703e+03
   5.700e+01    6.2948123e+05  3.1525880e+03
   5.900e+01    6.4139968e+05  3.1838600e+03
   6.100e+01    6.4683242e+05  3.2126528e+03
   6.300e+01    6.4970364e+05  3.2392045e+03
   6.500e+01    6.4828711e+05  3.2637281e+03
   6.700e+01    6.5714359e+05  3.2864136e+03
   6.900e+01    6.6312283e+05  3.3074314e+03
   7.100e+01    6.6447877e+05  3.3269334e+03
   7.300e+01    6.7170005e+05  3.3450559e+03
   7.500e+01    6.7047858e+05  3.3619209e+03
   7.700e+01    6.7278665e+05  3.3776380e+03
   7.900e+01    6.7595659e+05  3.3923056e+03
   3.000e+00    3.0364809e+05  1.5218475e+03
   6.500e+01    6.4896056e+05  3.2637281e+03
   4.700e+01    5.8954249e+05  2.9485767e+03
