#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0050329e+06  5.0000000e+03
   1.000e+00    5.7642831e+05  2.8654973e+03
   3.000e+00    5.8414899e+05  2.9054595e+03
   5.000e+00    5.9502037e+05  2.9461016e+03
   7.000e+00    5.9844982e+05  2.9873030e+03
   9.000e+00    6.1015261e+05  3.0289078e+03
   1.100e+01    6.0754662e+05  3.0707575e+03
   1.300e+01    6.2080886e+05  3.1125337e+03
   1.500e+01    6.2921141e+05  3.1537179e+03
   1.700e+01    6.4130223e+05  3.1937174e+03
   1.900e+01    6.4341921e+05  3.2319992e+03
   2.100e+01    6.5490468e+05  3.2681631e+03
   2.300e+01    6.6115459e+05  3.3019588e+03
   2.500e+01    6.6527068e+05  3.3332715e+03
   2.700e+01    6.8121612e+05  3.3620936e+03
   2.900e+01    6.7455825e+05  3.3884949e+03
   3.100e+01    6.8515120e+05  3.4125960e+03
   3.300e+01    6.9077096e+05  3.4345473e+03
   3.500e+01    6.9202613e+05  3.4545137e+03
   3.700e+01    6.9536913e+05  3.4726635e+03
   3.900e+01    7.0007527e+05  3.4891612e+03
   4.100e+01    7.0050792e+05  3.5041632e+03
   4.300e+01    7.0481949e+05  3.5178153e+03
   4.500e+01    7.0651644e+05  3.5302516e+03
   4.700e+01    7.0691609e+05  3.5415940e+03
   4.900e+01    7.1123717e+05  3.5519527e+03
   5.100e+01    7.1672576e+05  3.5614268e+03
   5.300e+01    7.1618749e+05  3.5701050e+03
   5.500e+01    7.1134253e+05  3.5780667e+03
   5.700e+01    7.2267307e+05  3.5853827e+03
   5.900e+01    7.2181174e+05  3.5921163e+03
   6.100e+01    7.1666787e+05  3.5983236e+03
   6.300e+01    7.2149605e+05  3.6040550e+03
   6.500e+01    7.1412440e+05  3.6093553e+03
   6.700e+01    7.2284456e+05  3.6142644e+03
   6.900e+01    7.2319149e+05  3.6188181e+03
   7.100e+01    7.2947130e+05  3.6230484e+03
   7.300e+01    7.2269331e+05  3.6269840e+03
   7.500e+01    7.2894777e+05  3.6306506e+03
   7.700e+01    7.2391135e+05  3.6340713e+03
   7.900e+01    7.3190551e+05  3.6372669e+03
   1.300e+01    6.2613984e+05  3.1125337e+03
   4.100e+01    7.0365138e+05  3.5041632e+03
   2.500e+01    6.6503170e+05  3.3332715e+03
