#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0112018e+06  5.0000000e+03
   1.000e+00    1.7587444e+05  8.8897155e+02
   3.000e+00    1.8723207e+05  9.3821763e+02
   5.000e+00    1.9896597e+05  9.8994187e+02
   7.000e+00    2.0861317e+05  1.0453676e+03
   9.000e+00    2.1992998e+05  1.1054481e+03
   1.100e+01    2.3492637e+05  1.1709793e+03
   1.300e+01    2.5000461e+05  1.2465081e+03
   1.500e+01    2.6713263e+05  1.3346251e+03
   1.700e+01    2.8644526e+05  1.4343660e+03
   1.900e+01    3.0800484e+05  1.5427258e+03
   2.100e+01    3.3274914e+05  1.6561449e+03
   2.300e+01    3.5486705e+05  1.7713245e+03
   2.500e+01    3.7498933e+05  1.8855579e+03
   2.700e+01    3.9757180e+05  1.9968014e+03
   2.900e+01    4.1826810e+05  2.1036225e+03
   3.100e+01    4.4185494e+05  2.2051009e+03
   3.300e+01    4.6061402e+05  2.3007192e+03
   3.500e+01    4.7958737e+05  2.3902626e+03
   3.700e+01    4.9377907e+05  2.4737341e+03
   3.900e+01    5.1302221e+05  2.5512866e+03
   4.100e+01    5.2433831e+05  2.6231704e+03
   4.300e+01    5.3944500e+05  2.6896953e+03
   4.500e+01    5.4925846e+05  2.7512016e+03
   4.700e+01    5.6178246e+05  2.8080409e+03
   4.900e+01    5.6838246e+05  2.8605626e+03
   5.100e+01    5.7897268e+05  2.9091049e+03
   5.300e+01    5.9052023e+05  2.9539894e+03
   5.500e+01    5.9774942e+05  2.9955181e+03
   5.700e+01    6.0464581e+05  3.0339717e+03
   5.900e+01    6.1882068e+05  3.0696095e+03
   6.100e+01    6.2098195e+05  3.1026697e+03
   6.300e+01    6.2369211e+05  3.1333703e+03
   6.500e+01    6.3047654e+05  3.1619104e+03
   6.700e+01    6.3548944e+05  3.1884714e+03
   6.900e+01    6.4789830e+05  3.2132181e+03
   7.100e+01    6.5214799e+05  3.2363006e+03
   7.300e+01    6.5079919e+05  3.2578552e+03
   7.500e+01    6.6151407e+05  3.2780058e+03
   7.700e+01    6.6508928e+05  3.2968648e+03
   7.900e+01    6.7044636e+05  3.3145347e+03
   1.300e+01    2.4908472e+05  1.2465081e+03
   6.700e+01    6.3434183e+05  3.1884714e+03
   5.700e+01    6.0612397e+05  3.0339717e+03
