#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0112018e+06  5.0000000e+03
   1.000e+00    1.8360182e+05  9.2803022e+02
   2.000e+00    1.9546475e+05  9.7947146e+02
   3.000e+00    2.0771030e+05  1.0334487e+03
   4.000e+00    2.1797460e+05  1.0922780e+03
   5.000e+00    2.2992105e+05  1.1556668e+03
   6.000e+00    2.4614011e+05  1.2268736e+03
   7.000e+00    2.6275195e+05  1.3100656e+03
   8.000e+00    2.8140490e+05  1.4059309e+03
   9.000e+00    3.0199188e+05  1.5122153e+03
   1.000e+01    3.2451831e+05  1.6254380e+03
   1.100e+01    3.5000913e+05  1.7420506e+03
   1.200e+01    3.7242863e+05  1.8589834e+03
   1.300e+01    3.9254360e+05  1.9738260e+03
   1.400e+01    4.1509759e+05  2.0848245e+03
   1.500e+01    4.3560149e+05  2.1907984e+03
   1.600e+01    4.5907359e+05  2.2910315e+03
   1.700e+01    4.7752025e+05  2.3851641e+03
   1.800e+01    4.9620778e+05  2.4730987e+03
   1.900e+01    5.0998496e+05  2.5549224e+03
   2.000e+01    5.2902034e+05  2.6308461e+03
   2.100e+01    5.3992718e+05  2.7011587e+03
   2.200e+01    5.5478753e+05  2.7661938e+03
   2.300e+01    5.6425238e+05  2.8263052e+03
   2.400e+01    5.7654898e+05  2.8818505e+03
   2.500e+01    5.8281132e+05  2.9331803e+03
   2.600e+01    5.9320777e+05  2.9806305e+03
   2.700e+01    6.0461935e+05  3.0245182e+03
   2.800e+01    6.1164227e+05  3.0651397e+03
   2.900e+01    6.1835667e+05  3.1027696e+03
   3.000e+01    6.3253952e+05  3.1376606e+03
   3.100e+01    6.3446665e+05  3.1700446e+03
   3.200e+01    6.3698116e+05  3.2001333e+03
   3.300e+01    6.4367852e+05  3.2281199e+03
   3.400e+01    6.4858578e+05  3.2541803e+03
   3.500e+01    6.6105627e+05  3.2784744e+03
   3.600e+01    6.6521531e+05  3.3011476e+03
   3.700e+01    6.6367924e+05  3.3223319e+03
   3.800e+01    6.7445809e+05  3.3421474e+03
   3.900e+01    6.7796764e+05  3.3607031e+03
   4.000e+01    6.8330369e+05  3.3780984e+03
   7.000e+00    2.6178516e+05  1.3100656e+03
   3.400e+01    6.4741453e+05  3.2541803e+03
   2.900e+01    6.1986835e+05  3.1027696e+03
