#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9812010e+05  5.0000000e+03
   1.000e+00    1.6272814e+05  8.1790421e+02
   3.000e+00    1.7292528e+05  8.6303157e+02
   5.000e+00    1.8361531e+05  9.0891184e+02
   7.000e+00    1.9208671e+05  9.6014670e+02
   9.000e+00    2.0377099e+05  1.0154766e+03
   1.100e+01    2.1582769e+05  1.0817005e+03
   1.300e+01    2.3484315e+05  1.1705395e+03
   1.500e+01    2.5448343e+05  1.2824957e+03
   1.700e+01    2.8514029e+05  1.4114230e+03
   1.900e+01    3.1096957e+05  1.5498905e+03
   2.100e+01    3.3781925e+05  1.6914471e+03
   2.300e+01    3.6702369e+05  1.8312230e+03
   2.500e+01    3.9068655e+05  1.9658781e+03
   2.700e+01    4.1322366e+05  2.0933336e+03
   2.900e+01    4.4434845e+05  2.2124639e+03
   3.100e+01    4.6771862e+05  2.3228218e+03
   3.300e+01    4.8610204e+05  2.4244167e+03
   3.500e+01    5.0396969e+05  2.5175487e+03
   3.700e+01    5.2328971e+05  2.6026894e+03
   3.900e+01    5.3267720e+05  2.6803991e+03
   4.100e+01    5.5171995e+05  2.7512725e+03
   4.300e+01    5.6311972e+05  2.8159032e+03
   4.500e+01    5.7358654e+05  2.8748623e+03
   4.700e+01    5.8596205e+05  2.9286860e+03
   4.900e+01    5.9828940e+05  2.9778702e+03
   5.100e+01    6.0485017e+05  3.0228679e+03
   5.300e+01    6.1133343e+05  3.0640897e+03
   5.500e+01    6.1940073e+05  3.1019061e+03
   5.700e+01    6.2683224e+05  3.1366500e+03
   5.900e+01    6.3575863e+05  3.1686196e+03
   6.100e+01    6.3828905e+05  3.1980819e+03
   6.300e+01    6.4478363e+05  3.2252755e+03
   6.500e+01    6.4739294e+05  3.2504140e+03
   6.700e+01    6.5600767e+05  3.2736881e+03
   6.900e+01    6.5840031e+05  3.2952687e+03
   7.100e+01    6.6544744e+05  3.3153085e+03
   7.300e+01    6.6901770e+05  3.3339445e+03
   7.500e+01    6.7145777e+05  3.3512998e+03
   7.700e+01    6.7325741e+05  3.3674845e+03
   7.900e+01    6.7650855e+05  3.3825982e+03
   2.700e+01    4.1602650e+05  2.0933336e+03
   5.700e+01    6.2968966e+05  3.1366500e+03
   2.500e+01    3.9325055e+05  1.9658781e+03
