#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9812010e+05  5.0000000e+03
   1.000e+00    1.7423832e+05  8.7575671e+02
   2.000e+00    1.8506927e+05  9.2363954e+02
   3.000e+00    1.9682513e+05  9.7430161e+02
   4.000e+00    2.0795209e+05  1.0394499e+03
   5.000e+00    2.2222433e+05  1.1074374e+03
   6.000e+00    2.3705961e+05  1.1881122e+03
   7.000e+00    2.5870606e+05  1.2894804e+03
   8.000e+00    2.7972258e+05  1.4096911e+03
   9.000e+00    3.1162719e+05  1.5425312e+03
   1.000e+01    3.3737289e+05  1.6814862e+03
   1.100e+01    3.6370265e+05  1.8210442e+03
   1.200e+01    3.9229542e+05  1.9573134e+03
   1.300e+01    4.1486515e+05  2.0875413e+03
   1.400e+01    4.3630305e+05  2.2102506e+03
   1.500e+01    4.6685755e+05  2.3245394e+03
   1.600e+01    4.8935593e+05  2.4302787e+03
   1.700e+01    5.0676910e+05  2.5274929e+03
   1.800e+01    5.2380709e+05  2.6166452e+03
   1.900e+01    5.4247870e+05  2.6981297e+03
   2.000e+01    5.5099968e+05  2.7725967e+03
   2.100e+01    5.6961978e+05  2.8405340e+03
   2.200e+01    5.8045573e+05  2.9025927e+03
   2.300e+01    5.9042060e+05  2.9592359e+03
   2.400e+01    6.0244006e+05  3.0110445e+03
   2.500e+01    6.1447188e+05  3.0584154e+03
   2.600e+01    6.2065194e+05  3.1018406e+03
   2.700e+01    6.2680681e+05  3.1416444e+03
   2.800e+01    6.3464208e+05  3.1782335e+03
   2.900e+01    6.4186353e+05  3.2118661e+03
   3.000e+01    6.5065737e+05  3.2428749e+03
   3.100e+01    6.5293476e+05  3.2714627e+03
   3.200e+01    6.5930262e+05  3.2979010e+03
   3.300e+01    6.6172019e+05  3.3223479e+03
   3.400e+01    6.7030275e+05  3.3450252e+03
   3.500e+01    6.7254366e+05  3.3660556e+03
   3.600e+01    6.7956061e+05  3.3856213e+03
   3.700e+01    6.8303897e+05  3.4038173e+03
   3.800e+01    6.8538145e+05  3.4207940e+03
   3.900e+01    6.8708051e+05  3.4366246e+03
   4.000e+01    6.9027556e+05  3.4514343e+03
   1.400e+01    4.3926244e+05  2.2102506e+03
   2.900e+01    6.4478946e+05  3.2118661e+03
   1.300e+01    4.1758783e+05  2.0875413e+03
