#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9857718e+05  5.0000000e+03
   1.000e+00    3.5170017e+05  1.7618264e+03
   3.000e+00    3.5527242e+05  1.7635030e+03
   5.000e+00    3.6067798e+05  1.8013427e+03
   7.000e+00    3.5131000e+05  1.7682473e+03
   9.000e+00    3.5775886e+05  1.7781487e+03
   1.100e+01    3.5666784e+05  1.7852251e+03
   1.300e+01    3.7112396e+05  1.8446740e+03
   1.500e+01    3.9106966e+05  1.9520436e+03
   1.700e+01    4.2062213e+05  2.0848383e+03
   1.900e+01    4.4732532e+05  2.2251452e+03
   2.100e+01    4.7689760e+05  2.3621211e+03
   2.300e+01    4.9455970e+05  2.4901336e+03
   2.500e+01    5.2060494e+05  2.6067917e+03
   2.700e+01    5.3579584e+05  2.7115529e+03
   2.900e+01    5.6377127e+05  2.8048516e+03
   3.100e+01    5.7414548e+05  2.8875843e+03
   3.300e+01    5.9380370e+05  2.9608206e+03
   3.500e+01    6.0618378e+05  3.0256472e+03
   3.700e+01    6.1812427e+05  3.0830899e+03
   3.900e+01    6.2738782e+05  3.1340799e+03
   4.100e+01    6.3266086e+05  3.1794429e+03
   4.300e+01    6.3789418e+05  3.2199013e+03
   4.500e+01    6.4909984e+05  3.2560818e+03
   4.700e+01    6.5837077e+05  3.2885260e+03
   4.900e+01    6.6393088e+05  3.3177003e+03
   5.100e+01    6.6629893e+05  3.3440065e+03
   5.300e+01    6.7538968e+05  3.3677910e+03
   5.500e+01    6.8001841e+05  3.3893523e+03
   5.700e+01    6.7779387e+05  3.4089484e+03
   5.900e+01    6.8464515e+05  3.4268028e+03
   6.100e+01    6.9147645e+05  3.4431094e+03
   6.300e+01    6.9438735e+05  3.4580367e+03
   6.500e+01    6.9095792e+05  3.4717320e+03
   6.700e+01    6.9925239e+05  3.4843237e+03
   6.900e+01    6.9535889e+05  3.4959247e+03
   7.100e+01    7.0328541e+05  3.5066340e+03
   7.300e+01    6.9703455e+05  3.5165389e+03
   7.500e+01    7.0072373e+05  3.5257165e+03
   7.700e+01    7.0209378e+05  3.5342352e+03
   7.900e+01    7.0896881e+05  3.5421555e+03
   4.700e+01    6.5914512e+05  3.2885260e+03
   2.700e+01    5.4352111e+05  2.7115529e+03
   6.300e+01    6.9332901e+05  3.4580367e+03
