#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9857718e+05  5.0000000e+03
   1.000e+00    3.5767478e+05  1.7917559e+03
   2.000e+00    3.6632867e+05  1.8183841e+03
   3.000e+00    3.5976713e+05  1.7967936e+03
   4.000e+00    3.5891423e+05  1.8065217e+03
   5.000e+00    3.6320054e+05  1.8051951e+03
   6.000e+00    3.6694028e+05  1.8366417e+03
   7.000e+00    3.8718101e+05  1.9244856e+03
   8.000e+00    4.1060616e+05  2.0495610e+03
   9.000e+00    4.4190515e+05  2.1903288e+03
   1.000e+01    4.6887785e+05  2.3323548e+03
   1.100e+01    4.9818721e+05  2.4675706e+03
   1.200e+01    5.1481693e+05  2.5921298e+03
   1.300e+01    5.4015632e+05  2.7046901e+03
   1.400e+01    5.5431717e+05  2.8052856e+03
   1.500e+01    5.8181943e+05  2.8946440e+03
   1.600e+01    5.9128653e+05  2.9737928e+03
   1.700e+01    6.1045406e+05  3.0438426e+03
   1.800e+01    6.2225712e+05  3.1058741e+03
   1.900e+01    6.3372130e+05  3.1608850e+03
   2.000e+01    6.4253941e+05  3.2097688e+03
   2.100e+01    6.4735962e+05  3.2533117e+03
   2.200e+01    6.5221693e+05  3.2921983e+03
   2.300e+01    6.6324160e+05  3.3270212e+03
   2.400e+01    6.7233798e+05  3.3582914e+03
   2.500e+01    6.7768875e+05  3.3864491e+03
   2.600e+01    6.7982154e+05  3.4118735e+03
   2.700e+01    6.8884625e+05  3.4348914e+03
   2.800e+01    6.9334703e+05  3.4557849e+03
   2.900e+01    6.9088661e+05  3.4747980e+03
   3.000e+01    6.9769942e+05  3.4921424e+03
   3.100e+01    7.0450873e+05  3.5080017e+03
   3.200e+01    7.0733909e+05  3.5225361e+03
   3.300e+01    7.0372597e+05  3.5358853e+03
   3.400e+01    7.1206575e+05  3.5481717e+03
   3.500e+01    7.0800492e+05  3.5595028e+03
   3.600e+01    7.1598858e+05  3.5699729e+03
   3.700e+01    7.0954729e+05  3.5796656e+03
   3.800e+01    7.1323246e+05  3.5886547e+03
   3.900e+01    7.1456339e+05  3.5970054e+03
   4.000e+01    7.2150239e+05  3.6047759e+03
   2.400e+01    6.7312875e+05  3.3582914e+03
   1.400e+01    5.6230950e+05  2.8052856e+03
   3.200e+01    7.0626100e+05  3.5225361e+03
