#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9746490e+05  5.0000000e+03
   1.000e+00    2.5279362e+05  1.2645448e+03
   2.000e+00    2.6709829e+05  1.3272940e+03
   3.000e+00    2.7655861e+05  1.3934850e+03
   4.000e+00    2.9149398e+05  1.4636503e+03
   5.000e+00    3.0648131e+05  1.5372440e+03
   6.000e+00    3.2157514e+05  1.6140010e+03
   7.000e+00    3.3715947e+05  1.6941608e+03
   8.000e+00    3.5573448e+05  1.7776992e+03
   9.000e+00    3.7442297e+05  1.8640287e+03
   1.000e+01    3.8995395e+05  1.9521633e+03
   1.100e+01    4.0909966e+05  2.0409017e+03
   1.200e+01    4.2764623e+05  2.1291013e+03
   1.300e+01    4.4422643e+05  2.2157014e+03
   1.400e+01    4.6314523e+05  2.2998877e+03
   1.500e+01    4.7535168e+05  2.3809862e+03
   1.600e+01    4.9077746e+05  2.4585768e+03
   1.700e+01    5.0539228e+05  2.5323402e+03
   1.800e+01    5.2144100e+05  2.6021590e+03
   1.900e+01    5.3409814e+05  2.6679602e+03
   2.000e+01    5.4843050e+05  2.7298168e+03
   2.100e+01    5.5774481e+05  2.7878009e+03
   2.200e+01    5.6840630e+05  2.8420866e+03
   2.300e+01    5.8627495e+05  2.8928183e+03
   2.400e+01    5.8372017e+05  2.9402124e+03
   2.500e+01    5.9675044e+05  2.9844402e+03
   2.600e+01    6.0711664e+05  3.0257253e+03
   2.700e+01    6.1391386e+05  3.0642398e+03
   2.800e+01    6.1861883e+05  3.1001963e+03
   2.900e+01    6.2621541e+05  3.1337545e+03
   3.000e+01    6.3409516e+05  3.1651073e+03
   3.100e+01    6.4202644e+05  3.1943967e+03
   3.200e+01    6.3999070e+05  3.2217929e+03
   3.300e+01    6.5209893e+05  3.2474190e+03
   3.400e+01    6.5449513e+05  3.2714229e+03
   3.500e+01    6.5621707e+05  3.2939094e+03
   3.600e+01    6.5701679e+05  3.3150059e+03
   3.700e+01    6.6530954e+05  3.3348007e+03
   3.800e+01    6.7321745e+05  3.3534031e+03
   3.900e+01    6.7392383e+05  3.3708870e+03
   4.000e+01    6.7743692e+05  3.3873460e+03
   7.000e+00    3.4256430e+05  1.6941608e+03
   1.400e+01    4.6314513e+05  2.2998877e+03
   2.400e+01    5.8597356e+05  2.9402124e+03
