#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9689174e+05  5.0000000e+03
   1.000e+00    6.4624739e+04  3.2135300e+02
   3.000e+00    6.8827588e+04  3.4345255e+02
   5.000e+00    7.3647233e+04  3.6713181e+02
   7.000e+00    7.7999248e+04  3.9214108e+02
   9.000e+00    8.3537609e+04  4.1936747e+02
   1.100e+01    8.9840245e+04  4.4893555e+02
   1.300e+01    9.6564336e+04  4.8068978e+02
   1.500e+01    1.0313136e+05  5.1656015e+02
   1.700e+01    1.1233527e+05  5.5907567e+02
   1.900e+01    1.2268278e+05  6.0985226e+02
   2.100e+01    1.3333525e+05  6.6934425e+02
   2.300e+01    1.4800173e+05  7.3714062e+02
   2.500e+01    1.6262869e+05  8.1230115e+02
   2.700e+01    1.7868718e+05  8.9360497e+02
   2.900e+01    1.9547635e+05  9.7971815e+02
   3.100e+01    2.1396091e+05  1.0693055e+03
   3.300e+01    2.3169435e+05  1.1611039e+03
   3.500e+01    2.4960036e+05  1.2539685e+03
   3.700e+01    2.6740589e+05  1.3468971e+03
   3.900e+01    2.8594923e+05  1.4390401e+03
   4.100e+01    3.0595442e+05  1.5296984e+03
   4.300e+01    3.2199636e+05  1.6183144e+03
   4.500e+01    3.4189537e+05  1.7044588e+03
   4.700e+01    3.6011761e+05  1.7878144e+03
   4.900e+01    3.7136823e+05  1.8681605e+03
   5.100e+01    3.8613208e+05  1.9453568e+03
   5.300e+01    4.0270414e+05  2.0193292e+03
   5.500e+01    4.1557788e+05  2.0900569e+03
   5.700e+01    4.3289101e+05  2.1575612e+03
   5.900e+01    4.4847643e+05  2.2218960e+03
   6.100e+01    4.5772657e+05  2.2831396e+03
   6.300e+01    4.6630882e+05  2.3413882e+03
   6.500e+01    4.8158543e+05  2.3967508e+03
   6.700e+01    4.8801059e+05  2.4493442e+03
   6.900e+01    4.9695869e+05  2.4992901e+03
   7.100e+01    5.0997961e+05  2.5467125e+03
   7.300e+01    5.1677650e+05  2.5917348e+03
   7.500e+01    5.2516703e+05  2.6344793e+03
   7.700e+01    5.3290372e+05  2.6750652e+03
   7.900e+01    5.4675120e+05  2.7136080e+03
   4.100e+01    3.0265246e+05  1.5296984e+03
   6.700e+01    4.8950349e+05  2.4493442e+03
   1.100e+01    8.9813284e+04  4.4893555e+02
