#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0053712e+06  5.0000000e+03
   1.000e+00    3.3329190e+05  1.6773805e+03
   3.000e+00    3.4869874e+05  1.7475676e+03
   5.000e+00    3.6385069e+05  1.8209711e+03
   7.000e+00    3.8029981e+05  1.8980872e+03
   9.000e+00    3.9469539e+05  1.9789548e+03
   1.100e+01    4.0823296e+05  2.0640398e+03
   1.300e+01    4.3116180e+05  2.1533479e+03
   1.500e+01    4.4749234e+05  2.2456631e+03
   1.700e+01    4.7099030e+05  2.3390039e+03
   1.900e+01    4.8426476e+05  2.4312935e+03
   2.100e+01    5.0038826e+05  2.5207690e+03
   2.300e+01    5.1864817e+05  2.6061329e+03
   2.500e+01    5.3426121e+05  2.6865495e+03
   2.700e+01    5.5165209e+05  2.7615730e+03
   2.900e+01    5.6356152e+05  2.8310570e+03
   3.100e+01    5.7733945e+05  2.8950682e+03
   3.300e+01    5.8976398e+05  2.9538154e+03
   3.500e+01    5.9769137e+05  3.0075942e+03
   3.700e+01    6.1039690e+05  3.0567468e+03
   3.900e+01    6.2608791e+05  3.1016338e+03
   4.100e+01    6.2785144e+05  3.1426155e+03
   4.300e+01    6.3582486e+05  3.1800395e+03
   4.500e+01    6.4242391e+05  3.2142339e+03
   4.700e+01    6.5593929e+05  3.2455036e+03
   4.900e+01    6.5419595e+05  3.2741281e+03
   5.100e+01    6.6006301e+05  3.3003624e+03
   5.300e+01    6.6844452e+05  3.3244372e+03
   5.500e+01    6.6802792e+05  3.3465606e+03
   5.700e+01    6.6267927e+05  3.3669198e+03
   5.900e+01    6.7672975e+05  3.3856828e+03
   6.100e+01    6.8511205e+05  3.4030002e+03
   6.300e+01    6.8462347e+05  3.4190069e+03
   6.500e+01    6.8349865e+05  3.4338240e+03
   6.700e+01    6.9361007e+05  3.4475599e+03
   6.900e+01    6.9132786e+05  3.4603118e+03
   7.100e+01    6.9394784e+05  3.4721668e+03
   7.300e+01    6.9578485e+05  3.4832034e+03
   7.500e+01    6.9494553e+05  3.4934921e+03
   7.700e+01    6.9884425e+05  3.5030962e+03
   7.900e+01    7.0670368e+05  3.5120729e+03
   9.000e+00    3.9154446e+05  1.9789548e+03
   2.500e+01    5.3742059e+05  2.6865495e+03
   3.300e+01    5.9530267e+05  2.9538154e+03
