#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0037345e+06  5.0000000e+03
   1.000e+00    1.9185600e+05  9.6227634e+02
   3.000e+00    2.0452301e+05  1.0193199e+03
   5.000e+00    2.1632931e+05  1.0783545e+03
   7.000e+00    2.2931702e+05  1.1452190e+03
   9.000e+00    2.4441589e+05  1.2191721e+03
   1.100e+01    2.6249036e+05  1.3105423e+03
   1.300e+01    2.8357417e+05  1.4249551e+03
   1.500e+01    3.1383970e+05  1.5577938e+03
   1.700e+01    3.3931888e+05  1.7009219e+03
   1.900e+01    3.6783563e+05  1.8468149e+03
   2.100e+01    3.9771885e+05  1.9898370e+03
   2.300e+01    4.2766326e+05  2.1262786e+03
   2.500e+01    4.5039304e+05  2.2539946e+03
   2.700e+01    4.7430536e+05  2.3719792e+03
   2.900e+01    4.9813418e+05  2.4799962e+03
   3.100e+01    5.1909847e+05  2.5782957e+03
   3.300e+01    5.3056373e+05  2.6674112e+03
   3.500e+01    5.5257581e+05  2.7480222e+03
   3.700e+01    5.6368102e+05  2.8208648e+03
   3.900e+01    5.7620526e+05  2.8866760e+03
   4.100e+01    5.8603925e+05  2.9461621e+03
   4.300e+01    5.9603359e+05  2.9999804e+03
   4.500e+01    6.1492498e+05  3.0487319e+03
   4.700e+01    6.2149350e+05  3.0929594e+03
   4.900e+01    6.2227116e+05  3.1331488e+03
   5.100e+01    6.2742897e+05  3.1697331e+03
   5.300e+01    6.4248746e+05  3.2030964e+03
   5.500e+01    6.4699778e+05  3.2335789e+03
   5.700e+01    6.5313159e+05  3.2614813e+03
   5.900e+01    6.5822905e+05  3.2870697e+03
   6.100e+01    6.5955886e+05  3.3105794e+03
   6.300e+01    6.6226941e+05  3.3322183e+03
   6.500e+01    6.7260503e+05  3.3521709e+03
   6.700e+01    6.7297825e+05  3.3706005e+03
   6.900e+01    6.7715245e+05  3.3876523e+03
   7.100e+01    6.7555453e+05  3.4034553e+03
   7.300e+01    6.7733258e+05  3.4181245e+03
   7.500e+01    6.8584925e+05  3.4317624e+03
   7.700e+01    6.8879095e+05  3.4444606e+03
   7.900e+01    6.8999792e+05  3.4563011e+03
   7.000e+00    2.2790494e+05  1.1452190e+03
   6.100e+01    6.6158094e+05  3.3105794e+03
   5.500e+01    6.4551361e+05  3.2335789e+03
