#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9607249e+05  5.0000000e+03
   1.000e+00    1.0547354e+05  5.2596333e+02
   3.000e+00    1.0724150e+05  5.3453514e+02
   5.000e+00    1.0909349e+05  5.4187188e+02
   7.000e+00    1.1058532e+05  5.5483269e+02
   9.000e+00    1.1259417e+05  5.6022553e+02
   1.100e+01    1.1251785e+05  5.6196271e+02
   1.300e+01    1.1464033e+05  5.7841940e+02
   1.500e+01    1.1587804e+05  5.8451665e+02
   1.700e+01    1.1686724e+05  5.8088902e+02
   1.900e+01    1.1695384e+05  5.8166407e+02
   2.100e+01    1.1850932e+05  5.9569449e+02
   2.300e+01    1.2529729e+05  6.2535468e+02
   2.500e+01    1.3242263e+05  6.6981422e+02
   2.700e+01    1.4541376e+05  7.2712630e+02
   2.900e+01    1.5913125e+05  7.9508290e+02
   3.100e+01    1.7443166e+05  8.7151318e+02
   3.300e+01    1.9032029e+05  9.5438919e+02
   3.500e+01    2.0817321e+05  1.0418713e+03
   3.700e+01    2.2375124e+05  1.1323312e+03
   3.900e+01    2.4627473e+05  1.2243623e+03
   4.100e+01    2.6525541e+05  1.3167780e+03
   4.300e+01    2.8320341e+05  1.4086019e+03
   4.500e+01    2.9984735e+05  1.4990504e+03
   4.700e+01    3.1385668e+05  1.5875124e+03
   4.900e+01    3.3339683e+05  1.6735263e+03
   5.100e+01    3.5101272e+05  1.7567579e+03
   5.300e+01    3.6479362e+05  1.8369787e+03
   5.500e+01    3.8336057e+05  1.9140470e+03
   5.700e+01    4.0183359e+05  1.9878909e+03
   5.900e+01    4.1469109e+05  2.0584933e+03
   6.100e+01    4.2605751e+05  2.1258801e+03
   6.300e+01    4.3850057e+05  2.1901094e+03
   6.500e+01    4.4811411e+05  2.2512636e+03
   6.700e+01    4.6226201e+05  2.3094421e+03
   6.900e+01    4.7329633e+05  2.3647562e+03
   7.100e+01    4.8206182e+05  2.4173246e+03
   7.300e+01    4.9427511e+05  2.4672700e+03
   7.500e+01    5.0293875e+05  2.5147166e+03
   7.700e+01    5.1515613e+05  2.5597881e+03
   7.900e+01    5.1932238e+05  2.6026060e+03
   5.300e+01    3.6567764e+05  1.8369787e+03
   3.700e+01    2.2656026e+05  1.1323312e+03
   5.700e+01    3.9794875e+05  1.9878909e+03
