#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0053722e+06  5.0000000e+03
   1.000e+00    3.7358793e+05  1.8702314e+03
   2.000e+00    3.8604479e+05  1.9313277e+03
   3.000e+00    3.9739661e+05  1.9945814e+03
   4.000e+00    4.1041028e+05  2.0601105e+03
   5.000e+00    4.2513208e+05  2.1278862e+03
   6.000e+00    4.4353424e+05  2.1980093e+03
   7.000e+00    4.5690911e+05  2.2704260e+03
   8.000e+00    4.6945661e+05  2.3446285e+03
   9.000e+00    4.8381975e+05  2.4197186e+03
   1.000e+01    4.9909970e+05  2.4946306e+03
   1.100e+01    5.1223305e+05  2.5683296e+03
   1.200e+01    5.2858530e+05  2.6399312e+03
   1.300e+01    5.4640404e+05  2.7087509e+03
   1.400e+01    5.5196370e+05  2.7743077e+03
   1.500e+01    5.6590572e+05  2.8363037e+03
   1.600e+01    5.7406273e+05  2.8945928e+03
   1.700e+01    5.9277438e+05  2.9491473e+03
   1.800e+01    6.0367811e+05  3.0000277e+03
   1.900e+01    6.0882479e+05  3.0473567e+03
   2.000e+01    6.1509526e+05  3.0912984e+03
   2.100e+01    6.2795306e+05  3.1320419e+03
   2.200e+01    6.3348088e+05  3.1697886e+03
   2.300e+01    6.4375255e+05  3.2047444e+03
   2.400e+01    6.4241880e+05  3.2371122e+03
   2.500e+01    6.5551726e+05  3.2670884e+03
   2.600e+01    6.5954099e+05  3.2948602e+03
   2.700e+01    6.6764022e+05  3.3206036e+03
   2.800e+01    6.6716094e+05  3.3444829e+03
   2.900e+01    6.7187235e+05  3.3666503e+03
   3.000e+01    6.7864325e+05  3.3872464e+03
   3.100e+01    6.8234370e+05  3.4064003e+03
   3.200e+01    6.8950480e+05  3.4242304e+03
   3.300e+01    6.7985827e+05  3.4408448e+03
   3.400e+01    6.8947102e+05  3.4563424e+03
   3.500e+01    6.8663773e+05  3.4708135e+03
   3.600e+01    6.9561487e+05  3.4843401e+03
   3.700e+01    7.0140599e+05  3.4969973e+03
   3.800e+01    7.0584848e+05  3.5088533e+03
   3.900e+01    7.0518228e+05  3.5199705e+03
   4.000e+01    7.0535022e+05  3.5304056e+03
   1.600e+01    5.7534755e+05  2.8945928e+03
   2.300e+01    6.3848659e+05  3.2047444e+03
   1.700e+01    5.8900267e+05  2.9491473e+03
