#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9968070e+05  5.0000000e+03
   1.000e+00    3.6725761e+04  1.8384511e+02
   3.000e+00    3.8804126e+04  1.9253964e+02
   5.000e+00    4.0785598e+04  2.0166460e+02
   7.000e+00    4.2709796e+04  2.1134612e+02
   9.000e+00    4.4287017e+04  2.2118460e+02
   1.100e+01    4.6149814e+04  2.3117256e+02
   1.300e+01    4.8385289e+04  2.4240730e+02
   1.500e+01    5.0793638e+04  2.5406829e+02
   1.700e+01    5.2991091e+04  2.6521973e+02
   1.900e+01    5.5728395e+04  2.7657409e+02
   2.100e+01    5.7874522e+04  2.8981227e+02
   2.300e+01    6.1489993e+04  3.0653082e+02
   2.500e+01    6.5437309e+04  3.2780991e+02
   2.700e+01    7.1396118e+04  3.5422395e+02
   2.900e+01    7.7505040e+04  3.8597933e+02
   3.100e+01    8.4720376e+04  4.2303679e+02
   3.300e+01    9.2548587e+04  4.6519178e+02
   3.500e+01    1.0283936e+05  5.1212390e+02
   3.700e+01    1.1144799e+05  5.6342946e+02
   3.900e+01    1.2318813e+05  6.1864624e+02
   4.100e+01    1.3567639e+05  6.7727439e+02
   4.300e+01    1.4802564e+05  7.3879511e+02
   4.500e+01    1.5903374e+05  8.0268705e+02
   4.700e+01    1.7363849e+05  8.6844026e+02
   4.900e+01    1.8691798e+05  9.3556743e+02
   5.100e+01    2.0079596e+05  1.0036123e+03
   5.300e+01    2.1310189e+05  1.0721556e+03
   5.500e+01    2.2809950e+05  1.1408185e+03
   5.700e+01    2.4200191e+05  1.2092641e+03
   5.900e+01    2.5680965e+05  1.2771974e+03
   6.100e+01    2.6821505e+05  1.3443643e+03
   6.300e+01    2.8160248e+05  1.4105489e+03
   6.500e+01    2.9555262e+05  1.4755713e+03
   6.700e+01    3.0674361e+05  1.5392842e+03
   6.900e+01    3.2148769e+05  1.6015700e+03
   7.100e+01    3.2733322e+05  1.6623372e+03
   7.300e+01    3.4099256e+05  1.7215177e+03
   7.500e+01    3.5786523e+05  1.7790634e+03
   7.700e+01    3.6616281e+05  1.8349439e+03
   7.900e+01    3.7945613e+05  1.8891437e+03
   4.100e+01    1.3454582e+05  6.7727439e+02
   7.300e+01    3.4345817e+05  1.7215177e+03
   3.700e+01    1.1261236e+05  5.6342946e+02
