#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9968070e+05  5.0000000e+03
   1.000e+00    3.8180476e+04  1.9112726e+02
   2.000e+00    4.0346601e+04  2.0019314e+02
   3.000e+00    4.2411884e+04  2.0970578e+02
   4.000e+00    4.4411861e+04  2.1976865e+02
   5.000e+00    4.5989307e+04  2.2968641e+02
   6.000e+00    4.7993571e+04  2.4040827e+02
   7.000e+00    5.0336571e+04  2.5218310e+02
   8.000e+00    5.2729140e+04  2.6374962e+02
   9.000e+00    5.4941782e+04  2.7498291e+02
   1.000e+01    5.7881237e+04  2.8725841e+02
   1.100e+01    6.0374828e+04  3.0233280e+02
   1.200e+01    6.4508086e+04  3.2157617e+02
   1.300e+01    6.9030175e+04  3.4580847e+02
   1.400e+01    7.5665233e+04  3.7540470e+02
   1.500e+01    8.2415738e+04  4.1043488e+02
   1.600e+01    9.0273654e+04  4.5076614e+02
   1.700e+01    9.8702914e+04  4.9612626e+02
   1.800e+01    1.0967083e+05  5.4614357e+02
   1.900e+01    1.1875595e+05  6.0037514e+02
   2.000e+01    1.3109010e+05  6.5832961e+02
   2.100e+01    1.4413276e+05  7.1948719e+02
   2.200e+01    1.5694617e+05  7.8331745e+02
   2.300e+01    1.6826799e+05  8.4929484e+02
   2.400e+01    1.8332995e+05  9.1691141e+02
   2.500e+01    1.9693139e+05  9.8568686e+02
   2.600e+01    2.1111243e+05  1.0551758e+03
   2.700e+01    2.2359974e+05  1.1249723e+03
   2.800e+01    2.3887532e+05  1.1947127e+03
   2.900e+01    2.5297109e+05  1.2640762e+03
   3.000e+01    2.6798655e+05  1.3327838e+03
   3.100e+01    2.7943409e+05  1.4005971e+03
   3.200e+01    2.9293536e+05  1.4673154e+03
   3.300e+01    3.0700992e+05  1.5327729e+03
   3.400e+01    3.1821221e+05  1.5968353e+03
   3.500e+01    3.3309546e+05  1.6593969e+03
   3.600e+01    3.3876192e+05  1.7203770e+03
   3.700e+01    3.5252049e+05  1.7797170e+03
   3.800e+01    3.6959528e+05  1.8373773e+03
   3.900e+01    3.7781470e+05  1.8933348e+03
   4.000e+01    3.9119385e+05  1.9475806e+03
   2.100e+01    1.4293172e+05  7.1948719e+02
   3.700e+01    3.5506945e+05  1.7797170e+03
   1.900e+01    1.1999667e+05  6.0037514e+02
