#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0056711e+06  5.0000000e+03
   1.000e+00    2.0588747e+05  1.0330853e+03
   3.000e+00    2.2079240e+05  1.0979081e+03
   5.000e+00    2.3377626e+05  1.1669843e+03
   7.000e+00    2.4892427e+05  1.2412890e+03
   9.000e+00    2.6488687e+05  1.3211865e+03
   1.100e+01    2.7942108e+05  1.4077489e+03
   1.300e+01    2.9876207e+05  1.5021419e+03
   1.500e+01    3.2091493e+05  1.6039346e+03
   1.700e+01    3.4354451e+05  1.7112232e+03
   1.900e+01    3.6390995e+05  1.8214587e+03
   2.100e+01    3.8513502e+05  1.9321071e+03
   2.300e+01    4.0967508e+05  2.0410001e+03
   2.500e+01    4.2864004e+05  2.1464611e+03
   2.700e+01    4.5014553e+05  2.2473040e+03
   2.900e+01    4.6605407e+05  2.3427719e+03
   3.100e+01    4.8954185e+05  2.4324551e+03
   3.300e+01    5.0447773e+05  2.5162086e+03
   3.500e+01    5.2082380e+05  2.5940794e+03
   3.700e+01    5.3440919e+05  2.6662472e+03
   3.900e+01    5.4072170e+05  2.7329771e+03
   4.100e+01    5.5112100e+05  2.7945853e+03
   4.300e+01    5.7336344e+05  2.8514130e+03
   4.500e+01    5.7994232e+05  2.9038087e+03
   4.700e+01    5.9487814e+05  2.9521159e+03
   4.900e+01    5.9600253e+05  2.9966653e+03
   5.100e+01    6.0807388e+05  3.0377697e+03
   5.300e+01    6.1729456e+05  3.0757215e+03
   5.500e+01    6.2022379e+05  3.1107916e+03
   5.700e+01    6.2724592e+05  3.1432295e+03
   5.900e+01    6.3191662e+05  3.1732634e+03
   6.100e+01    6.4472909e+05  3.2011017e+03
   6.300e+01    6.4479078e+05  3.2269341e+03
   6.500e+01    6.5213485e+05  3.2509330e+03
   6.700e+01    6.5322479e+05  3.2732547e+03
   6.900e+01    6.5940657e+05  3.2940410e+03
   7.100e+01    6.5952119e+05  3.3134204e+03
   7.300e+01    6.6051766e+05  3.3315096e+03
   7.500e+01    6.6752274e+05  3.3484141e+03
   7.700e+01    6.7205721e+05  3.3642298e+03
   7.900e+01    6.7706859e+05  3.3790436e+03
   1.000e+00    2.0627949e+05  1.0330853e+03
   7.900e+01    6.7876095e+05  3.3790436e+03
   5.900e+01    6.3235531e+05  3.1732634e+03
