#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9680448e+05  5.0000000e+03
   1.000e+00    9.6402858e+04  4.8240485e+02
   3.000e+00    9.9838460e+04  5.0417025e+02
   5.000e+00    1.0573067e+05  5.2807100e+02
   7.000e+00    1.0866669e+05  5.4707186e+02
   9.000e+00    1.1429087e+05  5.7336144e+02
   1.100e+01    1.1814714e+05  5.9455337e+02
   1.300e+01    1.2570195e+05  6.3172633e+02
   1.500e+01    1.3858515e+05  6.9719487e+02
   1.700e+01    1.5826385e+05  7.8980576e+02
   1.900e+01    1.8158641e+05  9.0367286e+02
   2.100e+01    2.0622360e+05  1.0321844e+03
   2.300e+01    2.3230595e+05  1.1693036e+03
   2.500e+01    2.6309918e+05  1.3099944e+03
   2.700e+01    2.9001940e+05  1.4503227e+03
   2.900e+01    3.1627483e+05  1.5873949e+03
   3.100e+01    3.4465886e+05  1.7192159e+03
   3.300e+01    3.7099734e+05  1.8445177e+03
   3.500e+01    3.9605842e+05  1.9625911e+03
   3.700e+01    4.1382661e+05  2.0731388e+03
   3.900e+01    4.3480869e+05  2.1761547e+03
   4.100e+01    4.5194276e+05  2.2718295e+03
   4.300e+01    4.7189347e+05  2.3604803e+03
   4.500e+01    4.8864343e+05  2.4424987e+03
   4.700e+01    5.0405007e+05  2.5183141e+03
   4.900e+01    5.1907961e+05  2.5883684e+03
   5.100e+01    5.2910702e+05  2.6530993e+03
   5.300e+01    5.4245880e+05  2.7129289e+03
   5.500e+01    5.5546535e+05  2.7682574e+03
   5.700e+01    5.6327073e+05  2.8194595e+03
   5.900e+01    5.7225461e+05  2.8668826e+03
   6.100e+01    5.8022343e+05  2.9108472e+03
   6.300e+01    5.9389593e+05  2.9516468e+03
   6.500e+01    5.9653272e+05  2.9895500e+03
   6.700e+01    6.0144655e+05  3.0248014e+03
   6.900e+01    6.1420950e+05  3.0576236e+03
   7.100e+01    6.1411666e+05  3.0882192e+03
   7.300e+01    6.1928631e+05  3.1167720e+03
   7.500e+01    6.3077853e+05  3.1434489e+03
   7.700e+01    6.3208615e+05  3.1684017e+03
   7.900e+01    6.3513374e+05  3.1917681e+03
   2.300e+01    2.3188718e+05  1.1693036e+03
   7.300e+01    6.1701155e+05  3.1167720e+03
   4.100e+01    4.5526709e+05  2.2718295e+03
