#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0043289e+06  5.0000000e+03
   1.000e+00    4.2550967e+05  2.1327744e+03
   3.000e+00    4.3914447e+05  2.1998904e+03
   5.000e+00    4.5265491e+05  2.2693923e+03
   7.000e+00    4.6737591e+05  2.3413506e+03
   9.000e+00    4.8476441e+05  2.4155998e+03
   1.100e+01    4.9815533e+05  2.4920846e+03
   1.300e+01    5.1126309e+05  2.5701744e+03
   1.500e+01    5.3059509e+05  2.6485201e+03
   1.700e+01    5.4252130e+05  2.7255167e+03
   1.900e+01    5.5694784e+05  2.7997259e+03
   2.100e+01    5.7301145e+05  2.8700760e+03
   2.300e+01    5.8757071e+05  2.9358929e+03
   2.500e+01    5.9934929e+05  2.9968478e+03
   2.700e+01    6.1027145e+05  3.0528755e+03
   2.900e+01    6.1567452e+05  3.1040955e+03
   3.100e+01    6.3946907e+05  3.1507456e+03
   3.300e+01    6.3589571e+05  3.1931311e+03
   3.500e+01    6.4922475e+05  3.2315890e+03
   3.700e+01    6.5207565e+05  3.2664631e+03
   3.900e+01    6.5941423e+05  3.2980888e+03
   4.100e+01    6.6480596e+05  3.3267834e+03
   4.300e+01    6.7224399e+05  3.3528414e+03
   4.500e+01    6.7615519e+05  3.3765320e+03
   4.700e+01    6.8576841e+05  3.3980990e+03
   4.900e+01    6.8176278e+05  3.4177617e+03
   5.100e+01    6.8448268e+05  3.4357167e+03
   5.300e+01    6.8839108e+05  3.4521389e+03
   5.500e+01    6.9325901e+05  3.4671846e+03
   5.700e+01    6.9660144e+05  3.4809923e+03
   5.900e+01    7.0153829e+05  3.4936856e+03
   6.100e+01    7.0254596e+05  3.5053741e+03
   6.300e+01    7.0297381e+05  3.5161551e+03
   6.500e+01    7.0061593e+05  3.5261156e+03
   6.700e+01    7.0120012e+05  3.5353328e+03
   6.900e+01    7.1205927e+05  3.5438756e+03
   7.100e+01    7.0631661e+05  3.5518055e+03
   7.300e+01    7.1792571e+05  3.5591776e+03
   7.500e+01    7.1269969e+05  3.5660411e+03
   7.700e+01    7.1181477e+05  3.5724402e+03
   7.900e+01    7.1791410e+05  3.5784145e+03
   2.500e+01    6.0418476e+05  2.9968478e+03
   1.500e+01    5.2765665e+05  2.6485201e+03
   3.300e+01    6.3964710e+05  3.1931311e+03
