#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013987e+06  5.0000000e+03
   1.000e+00    3.8169753e+04  1.9286422e+02
   2.000e+00    4.0875880e+04  2.0426472e+02
   3.000e+00    4.3266123e+04  2.1639656e+02
   4.000e+00    4.5734481e+04  2.2872857e+02
   5.000e+00    4.8065146e+04  2.4169891e+02
   6.000e+00    5.1022046e+04  2.5681640e+02
   7.000e+00    5.4918630e+04  2.7323000e+02
   8.000e+00    5.8149563e+04  2.8999044e+02
   9.000e+00    6.0975042e+04  3.0787952e+02
   1.000e+01    6.5833807e+04  3.2852838e+02
   1.100e+01    7.0923446e+04  3.5348931e+02
   1.200e+01    7.6671917e+04  3.8374091e+02
   1.300e+01    8.4400846e+04  4.1976148e+02
   1.400e+01    9.2434495e+04  4.6166271e+02
   1.500e+01    1.0206686e+05  5.0921931e+02
   1.600e+01    1.1302371e+05  5.6214755e+02
   1.700e+01    1.2445980e+05  6.1985377e+02
   1.800e+01    1.3643473e+05  6.8190629e+02
   1.900e+01    1.5018838e+05  7.4752365e+02
   2.000e+01    1.6402583e+05  8.1625862e+02
   2.100e+01    1.7792292e+05  8.8726553e+02
   2.200e+01    1.9294400e+05  9.6016337e+02
   2.300e+01    2.0628846e+05  1.0341292e+03
   2.400e+01    2.2344596e+05  1.1088922e+03
   2.500e+01    2.3566398e+05  1.1837041e+03
   2.600e+01    2.5255662e+05  1.2584182e+03
   2.700e+01    2.6830528e+05  1.3323835e+03
   2.800e+01    2.8196959e+05  1.4055700e+03
   2.900e+01    2.9439527e+05  1.4774270e+03
   3.000e+01    3.0570080e+05  1.5480231e+03
   3.100e+01    3.2268244e+05  1.6168992e+03
   3.200e+01    3.3779497e+05  1.6842003e+03
   3.300e+01    3.5082419e+05  1.7495456e+03
   3.400e+01    3.6415349e+05  1.8131351e+03
   3.500e+01    3.7401094e+05  1.8746518e+03
   3.600e+01    3.8781685e+05  1.9343325e+03
   3.700e+01    3.9958043e+05  1.9919108e+03
   3.800e+01    4.0974070e+05  2.0476450e+03
   3.900e+01    4.1737418e+05  2.1013084e+03
   4.000e+01    4.3079050e+05  2.1531695e+03
   2.700e+01    2.6568543e+05  1.3323835e+03
   2.500e+01    2.3718743e+05  1.1837041e+03
   5.000e+00    4.8148577e+04  2.4169891e+02
