#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0061132e+06  5.0000000e+03
   1.000e+00    6.4770107e+04  3.2236736e+02
   3.000e+00    6.8723422e+04  3.4470639e+02
   5.000e+00    7.3870700e+04  3.6863529e+02
   7.000e+00    7.8929321e+04  3.9407868e+02
   9.000e+00    8.4744615e+04  4.2158762e+02
   1.100e+01    9.0473225e+04  4.5145451e+02
   1.300e+01    9.7576690e+04  4.8359181e+02
   1.500e+01    1.0441615e+05  5.1913908e+02
   1.700e+01    1.1211544e+05  5.5991039e+02
   1.900e+01    1.2183289e+05  6.0731629e+02
   2.100e+01    1.3226540e+05  6.6197629e+02
   2.300e+01    1.4436523e+05  7.2380725e+02
   2.500e+01    1.5903937e+05  7.9223665e+02
   2.700e+01    1.7137435e+05  8.6639454e+02
   2.900e+01    1.9041971e+05  9.4525632e+02
   3.100e+01    2.0529828e+05  1.0277439e+03
   3.300e+01    2.2235013e+05  1.1127960e+03
   3.500e+01    2.3896220e+05  1.1994153e+03
   3.700e+01    2.5845368e+05  1.2866984e+03
   3.900e+01    2.7390404e+05  1.3738519e+03
   4.100e+01    2.9046758e+05  1.4601985e+03
   4.300e+01    3.1010829e+05  1.5451754e+03
   4.500e+01    3.2116790e+05  1.6283282e+03
   4.700e+01    3.4154701e+05  1.7093011e+03
   4.900e+01    3.5786129e+05  1.7878259e+03
   5.100e+01    3.7270845e+05  1.8637105e+03
   5.300e+01    3.8667530e+05  1.9368275e+03
   5.500e+01    4.0022986e+05  2.0071031e+03
   5.700e+01    4.1525395e+05  2.0745081e+03
   5.900e+01    4.2853335e+05  2.1390488e+03
   6.100e+01    4.4124256e+05  2.2007599e+03
   6.300e+01    4.5018684e+05  2.2596978e+03
   6.500e+01    4.6268641e+05  2.3159357e+03
   6.700e+01    4.7104168e+05  2.3695585e+03
   6.900e+01    4.8557494e+05  2.4206601e+03
   7.100e+01    4.9751146e+05  2.4693394e+03
   7.300e+01    5.0133553e+05  2.5156988e+03
   7.500e+01    5.1026690e+05  2.5598416e+03
   7.700e+01    5.1877929e+05  2.6018712e+03
   7.900e+01    5.2279410e+05  2.6418892e+03
   5.000e+00    7.3261820e+04  3.6863529e+02
   2.500e+01    1.5989382e+05  7.9223665e+02
   3.300e+01    2.2210583e+05  1.1127960e+03
