#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9926108e+05  5.0000000e+03
   1.000e+00    4.2701516e+05  2.1402221e+03
   3.000e+00    4.5243749e+05  2.2715445e+03
   5.000e+00    4.8335314e+05  2.4200341e+03
   7.000e+00    5.1953515e+05  2.5841566e+03
   9.000e+00    5.5120196e+05  2.7518630e+03
   1.100e+01    5.7731470e+05  2.9053424e+03
   1.300e+01    6.0914013e+05  3.0363519e+03
   1.500e+01    6.2661876e+05  3.1443037e+03
   1.700e+01    6.4252623e+05  3.2319345e+03
   1.900e+01    6.5567179e+05  3.3028073e+03
   2.100e+01    6.7001249e+05  3.3602666e+03
   2.300e+01    6.7846410e+05  3.4071154e+03
   2.500e+01    6.8663347e+05  3.4455909e+03
   2.700e+01    6.9035367e+05  3.4774404e+03
   2.900e+01    6.9455460e+05  3.5040180e+03
   3.100e+01    7.1009245e+05  3.5263718e+03
   3.300e+01    7.1280567e+05  3.5453161e+03
   3.500e+01    7.1223423e+05  3.5614866e+03
   3.700e+01    7.1141213e+05  3.5753834e+03
   3.900e+01    7.1488015e+05  3.5874020e+03
   4.100e+01    7.1243946e+05  3.5978583e+03
   4.300e+01    7.1379832e+05  3.6070061e+03
   4.500e+01    7.1645809e+05  3.6150506e+03
   4.700e+01    7.1750688e+05  3.6221593e+03
   4.900e+01    7.2902798e+05  3.6284696e+03
   5.100e+01    7.2774963e+05  3.6340951e+03
   5.300e+01    7.3070555e+05  3.6391299e+03
   5.500e+01    7.2847541e+05  3.6436531e+03
   5.700e+01    7.2841984e+05  3.6477309e+03
   5.900e+01    7.3300225e+05  3.6514192e+03
   6.100e+01    7.2701313e+05  3.6547657e+03
   6.300e+01    7.3657987e+05  3.6578111e+03
   6.500e+01    7.3575349e+05  3.6605900e+03
   6.700e+01    7.3014537e+05  3.6631324e+03
   6.900e+01    7.3451622e+05  3.6654643e+03
   7.100e+01    7.3530780e+05  3.6676082e+03
   7.300e+01    7.3573083e+05  3.6695836e+03
   7.500e+01    7.3175118e+05  3.6714076e+03
   7.700e+01    7.3175723e+05  3.6730952e+03
   7.900e+01    7.3063831e+05  3.6746597e+03
   6.300e+01    7.3736541e+05  3.6578111e+03
   9.000e+00    5.5406442e+05  2.7518630e+03
   4.300e+01    7.1991717e+05  3.6070061e+03
