#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025960e+06  5.0000000e+03
   1.000e+00    2.5156293e+05  1.2588122e+03
   2.000e+00    2.6444151e+05  1.3307112e+03
   3.000e+00    2.7952151e+05  1.4075764e+03
   4.000e+00    2.9619196e+05  1.4904793e+03
   5.000e+00    3.1599555e+05  1.5804427e+03
   6.000e+00    3.3516740e+05  1.6797477e+03
   7.000e+00    3.5862111e+05  1.7882949e+03
   8.000e+00    3.8166695e+05  1.9034318e+03
   9.000e+00    4.0378411e+05  2.0215280e+03
   1.000e+01    4.2621148e+05  2.1391456e+03
   1.100e+01    4.4754586e+05  2.2535510e+03
   1.200e+01    4.7381957e+05  2.3628195e+03
   1.300e+01    4.9686717e+05  2.4657513e+03
   1.400e+01    5.1584855e+05  2.5617222e+03
   1.500e+01    5.3030947e+05  2.6505323e+03
   1.600e+01    5.4533254e+05  2.7322742e+03
   1.700e+01    5.6865678e+05  2.8072298e+03
   1.800e+01    5.7723442e+05  2.8757938e+03
   1.900e+01    5.9005885e+05  2.9384190e+03
   2.000e+01    5.9722944e+05  2.9955791e+03
   2.100e+01    6.1685832e+05  3.0477444e+03
   2.200e+01    6.1522241e+05  3.0953666e+03
   2.300e+01    6.3265580e+05  3.1388701e+03
   2.400e+01    6.3645389e+05  3.1786477e+03
   2.500e+01    6.4105085e+05  3.2150588e+03
   2.600e+01    6.5133465e+05  3.2484302e+03
   2.700e+01    6.5118739e+05  3.2790569e+03
   2.800e+01    6.6418584e+05  3.3072047e+03
   2.900e+01    6.6870111e+05  3.3331120e+03
   3.000e+01    6.7827563e+05  3.3569930e+03
   3.100e+01    6.8092184e+05  3.3790390e+03
   3.200e+01    6.8015209e+05  3.3994216e+03
   3.300e+01    6.8608536e+05  3.4182944e+03
   3.400e+01    6.8550032e+05  3.4357950e+03
   3.500e+01    6.9230884e+05  3.4520466e+03
   3.600e+01    6.9401194e+05  3.4671599e+03
   3.700e+01    6.9611815e+05  3.4812343e+03
   3.800e+01    6.9999329e+05  3.4943589e+03
   3.900e+01    7.0259560e+05  3.5066143e+03
   4.000e+01    7.0427535e+05  3.5180727e+03
   2.300e+01    6.2456182e+05  3.1388701e+03
   2.400e+01    6.3529598e+05  3.1786477e+03
   5.000e+00    3.1821689e+05  1.5804427e+03
