#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025960e+06  5.0000000e+03
   1.000e+00    2.4074454e+05  1.2046773e+03
   3.000e+00    2.5306240e+05  1.2734497e+03
   5.000e+00    2.6736373e+05  1.3463540e+03
   7.000e+00    2.8317356e+05  1.4249689e+03
   9.000e+00    3.0184403e+05  1.5096643e+03
   1.100e+01    3.1975593e+05  1.6025105e+03
   1.300e+01    3.4189407e+05  1.7048841e+03
   1.500e+01    3.6399060e+05  1.8152771e+03
   1.700e+01    3.8558439e+05  1.9304119e+03
   1.900e+01    4.0779427e+05  2.0467100e+03
   2.100e+01    4.2918565e+05  2.1611008e+03
   2.300e+01    4.5546567e+05  2.2712933e+03
   2.500e+01    4.7873427e+05  2.3757650e+03
   2.700e+01    4.9811103e+05  2.4736371e+03
   2.900e+01    5.1310068e+05  2.5645213e+03
   3.100e+01    5.2858791e+05  2.6483787e+03
   3.300e+01    5.5208152e+05  2.7254044e+03
   3.500e+01    5.6120579e+05  2.7959388e+03
   3.700e+01    5.7439285e+05  2.8604043e+03
   3.900e+01    5.8201370e+05  2.9192601e+03
   4.100e+01    6.0172471e+05  2.9729729e+03
   4.300e+01    6.0063989e+05  3.0219976e+03
   4.500e+01    6.1812280e+05  3.0667658e+03
   4.700e+01    6.2224414e+05  3.1076798e+03
   4.900e+01    6.2710366e+05  3.1451096e+03
   5.100e+01    6.3749207e+05  3.1793925e+03
   5.300e+01    6.3763906e+05  3.2108342e+03
   5.500e+01    6.5063094e+05  3.2397103e+03
   5.700e+01    6.5529068e+05  3.2662684e+03
   5.900e+01    6.6488745e+05  3.2907308e+03
   6.100e+01    6.6767388e+05  3.3132966e+03
   6.300e+01    6.6709148e+05  3.3341442e+03
   6.500e+01    6.7306709e+05  3.3534332e+03
   6.700e+01    6.7263378e+05  3.3713066e+03
   6.900e+01    6.7944272e+05  3.3878925e+03
   7.100e+01    6.8123043e+05  3.4033058e+03
   7.300e+01    6.8340354e+05  3.4176495e+03
   7.500e+01    6.8730442e+05  3.4310162e+03
   7.700e+01    6.8994771e+05  3.4434894e+03
   7.900e+01    6.9167779e+05  3.4551440e+03
   4.500e+01    6.1021475e+05  3.0667658e+03
   4.700e+01    6.2111208e+05  3.1076798e+03
   9.000e+00    3.0396589e+05  1.5096643e+03
