#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9925416e+05  5.0000000e+03
   1.000e+00    2.9941675e+05  1.5042941e+03
   3.000e+00    3.0497857e+05  1.5095347e+03
   5.000e+00    2.9781802e+05  1.4976653e+03
   7.000e+00    3.0841156e+05  1.5487731e+03
   9.000e+00    3.0022804e+05  1.5140167e+03
   1.100e+01    3.0006693e+05  1.5016459e+03
   1.300e+01    2.9947709e+05  1.5130340e+03
   1.500e+01    3.0095757e+05  1.5061464e+03
   1.700e+01    3.0032152e+05  1.5048015e+03
   1.900e+01    3.0518520e+05  1.5272765e+03
   2.100e+01    3.1569864e+05  1.5758349e+03
   2.300e+01    3.2692146e+05  1.6455223e+03
   2.500e+01    3.4528360e+05  1.7298630e+03
   2.700e+01    3.6038984e+05  1.8230227e+03
   2.900e+01    3.8484385e+05  1.9203770e+03
   3.100e+01    4.0480662e+05  2.0185038e+03
   3.300e+01    4.2327930e+05  2.1149965e+03
   3.500e+01    4.3562885e+05  2.2082480e+03
   3.700e+01    4.5942731e+05  2.2972526e+03
   3.900e+01    4.7595918e+05  2.3814435e+03
   4.100e+01    4.9312821e+05  2.4605652e+03
   4.300e+01    5.0783624e+05  2.5345768e+03
   4.500e+01    5.1754059e+05  2.6035804e+03
   4.700e+01    5.3073410e+05  2.6677698e+03
   4.900e+01    5.4929038e+05  2.7273933e+03
   5.100e+01    5.5781130e+05  2.7827280e+03
   5.300e+01    5.6838878e+05  2.8340624e+03
   5.500e+01    5.7130154e+05  2.8816841e+03
   5.700e+01    5.8318830e+05  2.9258728e+03
   5.900e+01    5.9043258e+05  2.9668951e+03
   6.100e+01    6.0703800e+05  3.0050020e+03
   6.300e+01    6.0992663e+05  3.0404275e+03
   6.500e+01    6.1654789e+05  3.0733885e+03
   6.700e+01    6.2214114e+05  3.1040849e+03
   6.900e+01    6.2308097e+05  3.1327001e+03
   7.100e+01    6.2688716e+05  3.1594023e+03
   7.300e+01    6.3360200e+05  3.1843452e+03
   7.500e+01    6.4444822e+05  3.2076692e+03
   7.700e+01    6.4259961e+05  3.2295024e+03
   7.900e+01    6.4668882e+05  3.2499617e+03
   4.700e+01    5.3801855e+05  2.6677698e+03
   2.900e+01    3.7997982e+05  1.9203770e+03
   7.500e+01    6.3918162e+05  3.2076692e+03
