#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0044804e+06  5.0000000e+03
   1.000e+00    1.1246131e+05  5.6323000e+02
   3.000e+00    1.2033149e+05  6.0474707e+02
   5.000e+00    1.3032802e+05  6.4865341e+02
   7.000e+00    1.3933666e+05  6.9737669e+02
   9.000e+00    1.4952809e+05  7.5126039e+02
   1.100e+01    1.6296016e+05  8.1333092e+02
   1.300e+01    1.7960453e+05  8.9122041e+02
   1.500e+01    1.9576993e+05  9.8747788e+02
   1.700e+01    2.2049653e+05  1.0997515e+03
   1.900e+01    2.4587447e+05  1.2236054e+03
   2.100e+01    2.7157746e+05  1.3543024e+03
   2.300e+01    2.9726307e+05  1.4876209e+03
   2.500e+01    3.2428996e+05  1.6201530e+03
   2.700e+01    3.5229703e+05  1.7493443e+03
   2.900e+01    3.7210521e+05  1.8734127e+03
   3.100e+01    4.0124391e+05  1.9912174e+03
   3.300e+01    4.2042558e+05  2.1021199e+03
   3.500e+01    4.4101944e+05  2.2058569e+03
   3.700e+01    4.5879788e+05  2.3024328e+03
   3.900e+01    4.7952018e+05  2.3920353e+03
   4.100e+01    4.9682593e+05  2.4749701e+03
   4.300e+01    5.0849449e+05  2.5516127e+03
   4.500e+01    5.2731601e+05  2.6223746e+03
   4.700e+01    5.3438355e+05  2.6876789e+03
   4.900e+01    5.5176893e+05  2.7479442e+03
   5.100e+01    5.6545961e+05  2.8035745e+03
   5.300e+01    5.7568491e+05  2.8549525e+03
   5.500e+01    5.8324790e+05  2.9024363e+03
   5.700e+01    5.8968313e+05  2.9463580e+03
   5.900e+01    5.9523208e+05  2.9870233e+03
   6.100e+01    6.0400367e+05  3.0247123e+03
   6.300e+01    6.0584081e+05  3.0596808e+03
   6.500e+01    6.1770577e+05  3.0921617e+03
   6.700e+01    6.2062497e+05  3.1223669e+03
   6.900e+01    6.2989763e+05  3.1504886e+03
   7.100e+01    6.3374193e+05  3.1767012e+03
   7.300e+01    6.4257906e+05  3.2011631e+03
   7.500e+01    6.4318182e+05  3.2240177e+03
   7.700e+01    6.4991717e+05  3.2453954e+03
   7.900e+01    6.5550887e+05  3.2654144e+03
   9.000e+00    1.5133404e+05  7.5126039e+02
   6.500e+01    6.1524145e+05  3.0921617e+03
   6.300e+01    6.1289964e+05  3.0596808e+03
