#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028329e+06  5.0000000e+03
   1.000e+00    9.2374563e+04  4.6210357e+02
   2.000e+00    9.8214079e+04  4.9287283e+02
   3.000e+00    1.0480617e+05  5.2554530e+02
   4.000e+00    1.1176695e+05  5.6059657e+02
   5.000e+00    1.1966106e+05  5.9875298e+02
   6.000e+00    1.2713059e+05  6.3985973e+02
   7.000e+00    1.3665937e+05  6.8558207e+02
   8.000e+00    1.4743754e+05  7.3843401e+02
   9.000e+00    1.5954396e+05  8.0000966e+02
   1.000e+01    1.7507331e+05  8.7057783e+02
   1.100e+01    1.9033517e+05  9.4941078e+02
   1.200e+01    2.0578449e+05  1.0352064e+03
   1.300e+01    2.2589150e+05  1.1264076e+03
   1.400e+01    2.4399639e+05  1.2214104e+03
   1.500e+01    2.6391238e+05  1.3186925e+03
   1.600e+01    2.8519187e+05  1.4168859e+03
   1.700e+01    3.0487440e+05  1.5148128e+03
   1.800e+01    3.2413965e+05  1.6114960e+03
   1.900e+01    3.3986974e+05  1.7061535e+03
   2.000e+01    3.6028025e+05  1.7981824e+03
   2.100e+01    3.7755155e+05  1.8871383e+03
   2.200e+01    4.0053424e+05  1.9727124e+03
   2.300e+01    4.1083396e+05  2.0547087e+03
   2.400e+01    4.2362437e+05  2.1330232e+03
   2.500e+01    4.4332026e+05  2.2076251e+03
   2.600e+01    4.5979537e+05  2.2785402e+03
   2.700e+01    4.6695876e+05  2.3458377e+03
   2.800e+01    4.8336753e+05  2.4096183e+03
   2.900e+01    4.9542740e+05  2.4700055e+03
   3.000e+01    5.0169778e+05  2.5271375e+03
   3.100e+01    5.1580165e+05  2.5811621e+03
   3.200e+01    5.2932383e+05  2.6322317e+03
   3.300e+01    5.3169596e+05  2.6805000e+03
   3.400e+01    5.4574463e+05  2.7261190e+03
   3.500e+01    5.5347739e+05  2.7692377e+03
   3.600e+01    5.5533520e+05  2.8100005e+03
   3.700e+01    5.6983713e+05  2.8485459e+03
   3.800e+01    5.7217829e+05  2.8850063e+03
   3.900e+01    5.8501467e+05  2.9195077e+03
   4.000e+01    5.8815555e+05  2.9521692e+03
   2.300e+01    4.1071583e+05  2.0547087e+03
   4.000e+00    1.1232065e+05  5.6059657e+02
   3.000e+00    1.0607859e+05  5.2554530e+02
