#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014163e+06  5.0000000e+03
   1.000e+00    3.3214798e+05  1.6557077e+03
   3.000e+00    3.3421859e+05  1.6798527e+03
   5.000e+00    3.4371508e+05  1.7274702e+03
   7.000e+00    3.7586901e+05  1.8604533e+03
   9.000e+00    4.2163824e+05  2.1045333e+03
   1.100e+01    4.7087858e+05  2.3649716e+03
   1.300e+01    5.1784083e+05  2.5947621e+03
   1.500e+01    5.5458437e+05  2.7837490e+03
   1.700e+01    5.8226690e+05  2.9353118e+03
   1.900e+01    6.0664885e+05  3.0561615e+03
   2.100e+01    6.3491443e+05  3.1528209e+03
   2.300e+01    6.4462319e+05  3.2306873e+03
   2.500e+01    6.5746789e+05  3.2939737e+03
   2.700e+01    6.6885384e+05  3.3458964e+03
   2.900e+01    6.8136682e+05  3.3888960e+03
   3.100e+01    6.8183656e+05  3.4248278e+03
   3.300e+01    6.9276815e+05  3.4551100e+03
   3.500e+01    6.9382265e+05  3.4808348e+03
   3.700e+01    6.9987568e+05  3.5028508e+03
   3.900e+01    6.9752354e+05  3.5218230e+03
   4.100e+01    7.0700087e+05  3.5382771e+03
   4.300e+01    7.0916893e+05  3.5526323e+03
   4.500e+01    7.1626073e+05  3.5652255e+03
   4.700e+01    7.1184075e+05  3.5763298e+03
   4.900e+01    7.1276746e+05  3.5861680e+03
   5.100e+01    7.1910987e+05  3.5949234e+03
   5.300e+01    7.1688599e+05  3.6027477e+03
   5.500e+01    7.2431811e+05  3.6097669e+03
   5.700e+01    7.1650955e+05  3.6160871e+03
   5.900e+01    7.2210525e+05  3.6217972e+03
   6.100e+01    7.2610673e+05  3.6269729e+03
   6.300e+01    7.2260874e+05  3.6316782e+03
   6.500e+01    7.2824775e+05  3.6359682e+03
   6.700e+01    7.3387481e+05  3.6398901e+03
   6.900e+01    7.2421943e+05  3.6434846e+03
   7.100e+01    7.3130357e+05  3.6467871e+03
   7.300e+01    7.2908118e+05  3.6498281e+03
   7.500e+01    7.2503507e+05  3.6526344e+03
   7.700e+01    7.2820145e+05  3.6552297e+03
   7.900e+01    7.2461704e+05  3.6576343e+03
   4.300e+01    7.0517078e+05  3.5526323e+03
   6.900e+01    7.3158540e+05  3.6434846e+03
   7.100e+01    7.2864767e+05  3.6467871e+03
