#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014163e+06  5.0000000e+03
   1.000e+00    3.6144559e+05  1.8017519e+03
   2.000e+00    3.6427813e+05  1.8309383e+03
   3.000e+00    3.8424130e+05  1.9311500e+03
   4.000e+00    4.2560913e+05  2.1066539e+03
   5.000e+00    4.7025404e+05  2.3471906e+03
   6.000e+00    5.1365021e+05  2.5797906e+03
   7.000e+00    5.5479723e+05  2.7799408e+03
   8.000e+00    5.8634557e+05  2.9431750e+03
   9.000e+00    6.0989970e+05  3.0746137e+03
   1.000e+01    6.3121277e+05  3.1799091e+03
   1.100e+01    6.5746423e+05  3.2647973e+03
   1.200e+01    6.6516404e+05  3.3336328e+03
   1.300e+01    6.7663411e+05  3.3899982e+03
   1.400e+01    6.8697191e+05  3.4365308e+03
   1.500e+01    6.9874074e+05  3.4753082e+03
   1.600e+01    6.9837284e+05  3.5078887e+03
   1.700e+01    7.0888395e+05  3.5354859e+03
   1.800e+01    7.0941110e+05  3.5590404e+03
   1.900e+01    7.1514656e+05  3.5792810e+03
   2.000e+01    7.1237228e+05  3.5967949e+03
   2.100e+01    7.2173847e+05  3.6120334e+03
   2.200e+01    7.2368990e+05  3.6253761e+03
   2.300e+01    7.3070269e+05  3.6371111e+03
   2.400e+01    7.2600509e+05  3.6474923e+03
   2.500e+01    7.2678763e+05  3.6567081e+03
   2.600e+01    7.3311440e+05  3.6649339e+03
   2.700e+01    7.3072492e+05  3.6722959e+03
   2.800e+01    7.3819374e+05  3.6789186e+03
   2.900e+01    7.3014218e+05  3.6848884e+03
   3.000e+01    7.3576232e+05  3.6902957e+03
   3.100e+01    7.3976569e+05  3.6952007e+03
   3.200e+01    7.3613748e+05  3.6996708e+03
   3.300e+01    7.4182339e+05  3.7037482e+03
   3.400e+01    7.4750317e+05  3.7074844e+03
   3.500e+01    7.3762154e+05  3.7109094e+03
   3.600e+01    7.4479471e+05  3.7140632e+03
   3.700e+01    7.4249274e+05  3.7169673e+03
   3.800e+01    7.3833803e+05  3.7196531e+03
   3.900e+01    7.4153069e+05  3.7221362e+03
   4.000e+01    7.3785235e+05  3.7244419e+03
   2.200e+01    7.1960989e+05  3.6253761e+03
   3.500e+01    7.4512382e+05  3.7109094e+03
   3.600e+01    7.4208981e+05  3.7140632e+03
