#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9972999e+05  5.0000000e+03
   1.000e+00    3.2212415e+05  1.6109397e+03
   2.000e+00    3.4368979e+05  1.7064541e+03
   3.000e+00    3.6665419e+05  1.8237286e+03
   4.000e+00    3.8695167e+05  1.9473994e+03
   5.000e+00    4.1665292e+05  2.0858136e+03
   6.000e+00    4.4651497e+05  2.2368943e+03
   7.000e+00    4.7955311e+05  2.3902396e+03
   8.000e+00    5.0760577e+05  2.5369258e+03
   9.000e+00    5.3423454e+05  2.6717324e+03
   1.000e+01    5.5930192e+05  2.7925795e+03
   1.100e+01    5.7772637e+05  2.8992500e+03
   1.200e+01    5.9922053e+05  2.9926284e+03
   1.300e+01    6.1823768e+05  3.0739951e+03
   1.400e+01    6.3302468e+05  3.1448203e+03
   1.500e+01    6.3835391e+05  3.2064761e+03
   1.600e+01    6.5578273e+05  3.2602625e+03
   1.700e+01    6.6058151e+05  3.3072821e+03
   1.800e+01    6.6780070e+05  3.3485271e+03
   1.900e+01    6.7426134e+05  3.3848093e+03
   2.000e+01    6.8274728e+05  3.4168502e+03
   2.100e+01    6.8744415e+05  3.4452304e+03
   2.200e+01    6.8864250e+05  3.4704678e+03
   2.300e+01    7.0382244e+05  3.4929754e+03
   2.400e+01    7.0452141e+05  3.5131260e+03
   2.500e+01    7.0332602e+05  3.5312144e+03
   2.600e+01    7.0784036e+05  3.5475115e+03
   2.700e+01    7.0940774e+05  3.5622298e+03
   2.800e+01    7.1656193e+05  3.5755685e+03
   2.900e+01    7.1814782e+05  3.5876825e+03
   3.000e+01    7.2698929e+05  3.5987203e+03
   3.100e+01    7.2794962e+05  3.6087962e+03
   3.200e+01    7.2539378e+05  3.6180223e+03
   3.300e+01    7.2629201e+05  3.6264838e+03
   3.400e+01    7.3311279e+05  3.6342668e+03
   3.500e+01    7.3070510e+05  3.6414354e+03
   3.600e+01    7.3214648e+05  3.6480564e+03
   3.700e+01    7.2680103e+05  3.6541788e+03
   3.800e+01    7.3121285e+05  3.6598549e+03
   3.900e+01    7.3083792e+05  3.6651223e+03
   4.000e+01    7.3802606e+05  3.6700229e+03
   3.400e+01    7.2201302e+05  3.6342668e+03
   4.000e+01    7.3407598e+05  3.6700229e+03
   1.100e+01    5.7997992e+05  2.8992500e+03
