#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0007833e+06  5.0000000e+03
   1.000e+00    3.1494547e+04  1.5642348e+02
   2.000e+00    3.3310100e+04  1.6648940e+02
   3.000e+00    3.5400030e+04  1.7741000e+02
   4.000e+00    3.7590091e+04  1.8761318e+02
   5.000e+00    4.0161191e+04  1.9967793e+02
   6.000e+00    4.2748273e+04  2.1437373e+02
   7.000e+00    4.5835598e+04  2.2904605e+02
   8.000e+00    4.9052377e+04  2.4406109e+02
   9.000e+00    5.2967050e+04  2.6217711e+02
   1.000e+01    5.7474254e+04  2.8588497e+02
   1.100e+01    6.3833584e+04  3.1667827e+02
   1.200e+01    7.0846875e+04  3.5515598e+02
   1.300e+01    7.9793988e+04  4.0132941e+02
   1.400e+01    9.0793008e+04  4.5494472e+02
   1.500e+01    1.0308939e+05  5.1532789e+02
   1.600e+01    1.1640657e+05  5.8190255e+02
   1.700e+01    1.3102247e+05  6.5362747e+02
   1.800e+01    1.4607076e+05  7.2984048e+02
   1.900e+01    1.6075837e+05  8.0935148e+02
   2.000e+01    1.7860409e+05  8.9157174e+02
   2.100e+01    1.9430525e+05  9.7532971e+02
   2.200e+01    2.1217563e+05  1.0602029e+03
   2.300e+01    2.2839735e+05  1.1451390e+03
   2.400e+01    2.4530701e+05  1.2299119e+03
   2.500e+01    2.6122434e+05  1.3136288e+03
   2.600e+01    2.7800042e+05  1.3962476e+03
   2.700e+01    2.9393222e+05  1.4770355e+03
   2.800e+01    3.1258107e+05  1.5561004e+03
   2.900e+01    3.2641709e+05  1.6328506e+03
   3.000e+01    3.4320996e+05  1.7075045e+03
   3.100e+01    3.5737438e+05  1.7795854e+03
   3.200e+01    3.6945330e+05  1.8493859e+03
   3.300e+01    3.8317843e+05  1.9165191e+03
   3.400e+01    3.9733341e+05  1.9813224e+03
   3.500e+01    4.0957102e+05  2.0434767e+03
   3.600e+01    4.1846123e+05  2.1033417e+03
   3.700e+01    4.3363161e+05  2.1606492e+03
   3.800e+01    4.4158864e+05  2.2157649e+03
   3.900e+01    4.5337014e+05  2.2684587e+03
   4.000e+01    4.6786599e+05  2.3190912e+03
   3.000e+01    3.4372705e+05  1.7075045e+03
   8.000e+00    4.8717399e+04  2.4406109e+02
   2.600e+01    2.8020043e+05  1.3962476e+03
