#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0065481e+06  5.0000000e+03
   1.000e+00    4.3053281e+05  2.1472341e+03
   3.000e+00    4.4342079e+05  2.2083789e+03
   5.000e+00    4.5557372e+05  2.2714893e+03
   7.000e+00    4.6357180e+05  2.3365551e+03
   9.000e+00    4.8315304e+05  2.4034357e+03
   1.100e+01    4.9391713e+05  2.4720569e+03
   1.300e+01    5.0987727e+05  2.5421123e+03
   1.500e+01    5.1755269e+05  2.6128121e+03
   1.700e+01    5.3578873e+05  2.6830561e+03
   1.900e+01    5.5078030e+05  2.7517161e+03
   2.100e+01    5.6653696e+05  2.8178300e+03
   2.300e+01    5.7863243e+05  2.8806845e+03
   2.500e+01    5.8734334e+05  2.9398215e+03
   2.700e+01    5.9964872e+05  2.9950053e+03
   2.900e+01    6.1091310e+05  3.0461751e+03
   3.100e+01    6.2205682e+05  3.0933987e+03
   3.300e+01    6.2646208e+05  3.1368310e+03
   3.500e+01    6.3108297e+05  3.1766818e+03
   3.700e+01    6.4959963e+05  3.2131907e+03
   3.900e+01    6.4700049e+05  3.2466100e+03
   4.100e+01    6.5735611e+05  3.2771919e+03
   4.300e+01    6.6418666e+05  3.3051808e+03
   4.500e+01    6.6524541e+05  3.3308084e+03
   4.700e+01    6.7182681e+05  3.3542907e+03
   4.900e+01    6.8531275e+05  3.3758272e+03
   5.100e+01    6.7988501e+05  3.3956001e+03
   5.300e+01    6.7550791e+05  3.4137754e+03
   5.500e+01    6.8272002e+05  3.4305033e+03
   5.700e+01    6.8748304e+05  3.4459196e+03
   5.900e+01    6.9381889e+05  3.4601463e+03
   6.100e+01    6.9413455e+05  3.4732935e+03
   6.300e+01    6.9873356e+05  3.4854599e+03
   6.500e+01    7.0101756e+05  3.4967346e+03
   6.700e+01    7.0103482e+05  3.5071972e+03
   6.900e+01    7.0544586e+05  3.5169196e+03
   7.100e+01    7.0573196e+05  3.5259663e+03
   7.300e+01    7.0666055e+05  3.5343956e+03
   7.500e+01    7.1336354e+05  3.5422598e+03
   7.700e+01    7.1237896e+05  3.5496062e+03
   7.900e+01    7.1657115e+05  3.5564775e+03
   3.900e+01    6.4866202e+05  3.2466100e+03
   1.100e+01    4.9360742e+05  2.4720569e+03
   5.000e+00    4.5321934e+05  2.2714893e+03
