#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0070793e+06  5.0000000e+03
   1.000e+00    1.9218782e+05  9.5633251e+02
   3.000e+00    2.0304965e+05  1.0146373e+03
   5.000e+00    2.1632906e+05  1.0760375e+03
   7.000e+00    2.2731668e+05  1.1436973e+03
   9.000e+00    2.4054955e+05  1.2177038e+03
   1.100e+01    2.6162050e+05  1.3028170e+03
   1.300e+01    2.8124041e+05  1.4038637e+03
   1.500e+01    3.0254852e+05  1.5197049e+03
   1.700e+01    3.2835083e+05  1.6456289e+03
   1.900e+01    3.5488274e+05  1.7762518e+03
   2.100e+01    3.8103230e+05  1.9069286e+03
   2.300e+01    4.0240250e+05  2.0341770e+03
   2.500e+01    4.3090262e+05  2.1556475e+03
   2.700e+01    4.5344880e+05  2.2699279e+03
   2.900e+01    4.7483467e+05  2.3763150e+03
   3.100e+01    4.9204619e+05  2.4746089e+03
   3.300e+01    5.1733955e+05  2.5649456e+03
   3.500e+01    5.3117558e+05  2.6476726e+03
   3.700e+01    5.4051575e+05  2.7232584e+03
   3.900e+01    5.5824775e+05  2.7922302e+03
   4.100e+01    5.7027638e+05  2.8551327e+03
   4.300e+01    5.7890900e+05  2.9125018e+03
   4.500e+01    5.8520547e+05  2.9648483e+03
   4.700e+01    6.0465808e+05  3.0126495e+03
   4.900e+01    6.1533095e+05  3.0563449e+03
   5.100e+01    6.2000457e+05  3.0963352e+03
   5.300e+01    6.2971259e+05  3.1329834e+03
   5.500e+01    6.3793873e+05  3.1666166e+03
   5.700e+01    6.3719321e+05  3.1975284e+03
   5.900e+01    6.4765755e+05  3.2259822e+03
   6.100e+01    6.4550298e+05  3.2522135e+03
   6.300e+01    6.5734562e+05  3.2764332e+03
   6.500e+01    6.5492579e+05  3.2988296e+03
   6.700e+01    6.6746451e+05  3.3195714e+03
   6.900e+01    6.6711960e+05  3.3388095e+03
   7.100e+01    6.7098238e+05  3.3566791e+03
   7.300e+01    6.7113903e+05  3.3733014e+03
   7.500e+01    6.8326896e+05  3.3887852e+03
   7.700e+01    6.8115850e+05  3.4032281e+03
   7.900e+01    6.7680470e+05  3.4167182e+03
   1.300e+01    2.7844684e+05  1.4038637e+03
   6.300e+01    6.5072580e+05  3.2764332e+03
   5.900e+01    6.4557155e+05  3.2259822e+03
