#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0019491e+06  5.0000000e+03
   1.000e+00    6.6510932e+04  3.3202066e+02
   2.000e+00    7.0751606e+04  3.5341587e+02
   3.000e+00    7.5535218e+04  3.7607410e+02
   4.000e+00    7.9680106e+04  3.9987432e+02
   5.000e+00    8.5436197e+04  4.2657880e+02
   6.000e+00    9.1416338e+04  4.5597364e+02
   7.000e+00    9.7809953e+04  4.8727215e+02
   8.000e+00    1.0444134e+05  5.2129482e+02
   9.000e+00    1.1098458e+05  5.5983637e+02
   1.000e+01    1.2119587e+05  6.0436563e+02
   1.100e+01    1.3076181e+05  6.5563630e+02
   1.200e+01    1.4297801e+05  7.1373127e+02
   1.300e+01    1.5452651e+05  7.7819602e+02
   1.400e+01    1.6975516e+05  8.4836453e+02
   1.500e+01    1.8545113e+05  9.2326647e+02
   1.600e+01    2.0191203e+05  1.0020376e+03
   1.700e+01    2.1657087e+05  1.0835938e+03
   1.800e+01    2.3389581e+05  1.1671409e+03
   1.900e+01    2.5212190e+05  1.2516798e+03
   2.000e+01    2.6750416e+05  1.3366003e+03
   2.100e+01    2.8369562e+05  1.4210733e+03
   2.200e+01    3.0170185e+05  1.5047000e+03
   2.300e+01    3.1668737e+05  1.5868390e+03
   2.400e+01    3.3225280e+05  1.6672843e+03
   2.500e+01    3.4922435e+05  1.7455644e+03
   2.600e+01    3.6589118e+05  1.8216275e+03
   2.700e+01    3.8118345e+05  1.8951400e+03
   2.800e+01    3.9460499e+05  1.9661631e+03
   2.900e+01    4.0818123e+05  2.0344673e+03
   3.000e+01    4.1954136e+05  2.1001899e+03
   3.100e+01    4.3163378e+05  2.1631761e+03
   3.200e+01    4.3904271e+05  2.2236102e+03
   3.300e+01    4.5438091e+05  2.2813887e+03
   3.400e+01    4.6829242e+05  2.3367211e+03
   3.500e+01    4.7774514e+05  2.3895381e+03
   3.600e+01    4.8675290e+05  2.4400591e+03
   3.700e+01    5.0210077e+05  2.4882368e+03
   3.800e+01    5.0631238e+05  2.5342903e+03
   3.900e+01    5.1558633e+05  2.5781857e+03
   4.000e+01    5.2692611e+05  2.6201358e+03
   1.700e+01    2.1769200e+05  1.0835938e+03
   1.000e+01    1.2064237e+05  6.0436563e+02
   1.600e+01    2.0209696e+05  1.0020376e+03
