#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9542839e+05  5.0000000e+03
   1.000e+00    2.0316979e+05  1.0128046e+03
   2.000e+00    2.0571788e+05  1.0222060e+03
   3.000e+00    2.0575400e+05  1.0195074e+03
   4.000e+00    2.1020210e+05  1.0525539e+03
   5.000e+00    2.0490448e+05  1.0239094e+03
   6.000e+00    2.0687212e+05  1.0350478e+03
   7.000e+00    2.0933742e+05  1.0478719e+03
   8.000e+00    2.0874837e+05  1.0388652e+03
   9.000e+00    2.0641181e+05  1.0309363e+03
   1.000e+01    2.0823140e+05  1.0417882e+03
   1.100e+01    2.1526257e+05  1.0758144e+03
   1.200e+01    2.2637863e+05  1.1307335e+03
   1.300e+01    2.4139086e+05  1.2022431e+03
   1.400e+01    2.5737544e+05  1.2859223e+03
   1.500e+01    2.7570986e+05  1.3778517e+03
   1.600e+01    2.9690656e+05  1.4747632e+03
   1.700e+01    3.1342602e+05  1.5740308e+03
   1.800e+01    3.3098180e+05  1.6736064e+03
   1.900e+01    3.5543981e+05  1.7719391e+03
   2.000e+01    3.7164482e+05  1.8678926e+03
   2.100e+01    3.9108742e+05  1.9606673e+03
   2.200e+01    4.1071993e+05  2.0497314e+03
   2.300e+01    4.2795913e+05  2.1347611e+03
   2.400e+01    4.4117065e+05  2.2155915e+03
   2.500e+01    4.5869869e+05  2.2921764e+03
   2.600e+01    4.7755810e+05  2.3645560e+03
   2.700e+01    4.8656552e+05  2.4328319e+03
   2.800e+01    5.0006462e+05  2.4971480e+03
   2.900e+01    5.1053866e+05  2.5576749e+03
   3.000e+01    5.2331597e+05  2.6145998e+03
   3.100e+01    5.3483293e+05  2.6681175e+03
   3.200e+01    5.4691597e+05  2.7184247e+03
   3.300e+01    5.5283738e+05  2.7657158e+03
   3.400e+01    5.5718624e+05  2.8101797e+03
   3.500e+01    5.6718874e+05  2.8519982e+03
   3.600e+01    5.7774999e+05  2.8913443e+03
   3.700e+01    5.8270099e+05  2.9283818e+03
   3.800e+01    5.9675985e+05  2.9632650e+03
   3.900e+01    5.9636822e+05  2.9961386e+03
   4.000e+01    6.0803373e+05  3.0271376e+03
   2.900e+01    5.1353123e+05  2.5576749e+03
   6.000e+00    2.0553670e+05  1.0350478e+03
   2.300e+01    4.2135311e+05  2.1347611e+03
