#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9754276e+05  5.0000000e+03
   1.000e+00    3.0968700e+05  1.5529380e+03
   3.000e+00    3.1224770e+05  1.5516785e+03
   5.000e+00    3.0648319e+05  1.5536645e+03
   7.000e+00    3.1808727e+05  1.5943781e+03
   9.000e+00    3.0804067e+05  1.5485666e+03
   1.100e+01    3.0968070e+05  1.5626301e+03
   1.300e+01    3.1168517e+05  1.5582749e+03
   1.500e+01    3.1486278e+05  1.5581660e+03
   1.700e+01    3.1465375e+05  1.5885608e+03
   1.900e+01    3.3041595e+05  1.6511404e+03
   2.100e+01    3.4934481e+05  1.7376733e+03
   2.300e+01    3.6579293e+05  1.8388936e+03
   2.500e+01    3.9512927e+05  1.9472359e+03
   2.700e+01    4.1257948e+05  2.0572219e+03
   2.900e+01    4.3177286e+05  2.1651646e+03
   3.100e+01    4.5219423e+05  2.2687443e+03
   3.300e+01    4.7081626e+05  2.3666247e+03
   3.500e+01    4.9003257e+05  2.4581482e+03
   3.700e+01    5.0884254e+05  2.5431095e+03
   3.900e+01    5.2231864e+05  2.6215926e+03
   4.100e+01    5.3762770e+05  2.6938583e+03
   4.300e+01    5.5173534e+05  2.7602670e+03
   4.500e+01    5.6427796e+05  2.8212279e+03
   4.700e+01    5.7827949e+05  2.8771657e+03
   4.900e+01    5.8549851e+05  2.9284995e+03
   5.100e+01    6.0224272e+05  2.9756310e+03
   5.300e+01    6.0776612e+05  3.0189369e+03
   5.500e+01    6.0544477e+05  3.0587661e+03
   5.700e+01    6.1840745e+05  3.0954385e+03
   5.900e+01    6.3192621e+05  3.1292453e+03
   6.100e+01    6.3098319e+05  3.1604507e+03
   6.300e+01    6.3789181e+05  3.1892933e+03
   6.500e+01    6.4719678e+05  3.2159886e+03
   6.700e+01    6.4603718e+05  3.2407303e+03
   6.900e+01    6.5330399e+05  3.2636932e+03
   7.100e+01    6.6426417e+05  3.2850343e+03
   7.300e+01    6.6649336e+05  3.3048952e+03
   7.500e+01    6.6723850e+05  3.3234032e+03
   7.700e+01    6.6450048e+05  3.3406732e+03
   7.900e+01    6.6874152e+05  3.3568087e+03
   7.000e+00    3.1716150e+05  1.5943781e+03
   3.900e+01    5.2624722e+05  2.6215926e+03
   2.500e+01    3.8749161e+05  1.9472359e+03
